datasaet: amazon_computer,  model: ncgnn.
epoch: 9, val_loss: 0.6660964488983154
epoch: 10, val_loss: 0.623193621635437
epoch: 11, val_loss: 0.6202407479286194
epoch: 12, val_loss: 0.573144257068634
epoch: 13, val_loss: 0.5824587345123291
epoch: 14, val_loss: 0.576842188835144
epoch: 15, val_loss: 0.5804362297058105
epoch: 16, val_loss: 0.538581371307373
epoch: 17, val_loss: 0.547456681728363
epoch: 18, val_loss: 0.5469936728477478
epoch: 19, val_loss: 0.5706517696380615
epoch: 20, val_loss: 0.5348865985870361
epoch: 21, val_loss: 0.5639790296554565
epoch: 22, val_loss: 0.5461216568946838
epoch: 23, val_loss: 0.5908483266830444
epoch: 24, val_loss: 0.5338046550750732
epoch: 25, val_loss: 0.5208574533462524
epoch: 26, val_loss: 0.4939613342285156
epoch: 27, val_loss: 0.5142046213150024
epoch: 28, val_loss: 0.5811500549316406
epoch: 29, val_loss: 0.5152651071548462
epoch: 30, val_loss: 0.5727342963218689
epoch: 31, val_loss: 0.541765034198761
Final epoch: 31
time of one train:152.90235209465027
beta:1.0,accuracy:0.8525390625

epoch: 0, val_loss: 2.1188366413116455
epoch: 1, val_loss: 1.4309877157211304
epoch: 2, val_loss: 1.164136528968811
epoch: 3, val_loss: 0.9844182729721069
epoch: 4, val_loss: 0.8613972067832947
epoch: 5, val_loss: 0.8262629508972168
epoch: 6, val_loss: 0.7135276198387146
epoch: 7, val_loss: 0.668716549873352
epoch: 8, val_loss: 0.661537230014801
epoch: 9, val_loss: 0.6278501152992249
epoch: 10, val_loss: 0.5590721368789673
epoch: 11, val_loss: 0.5612702369689941
epoch: 12, val_loss: 0.575183629989624
epoch: 13, val_loss: 0.5647256374359131
epoch: 14, val_loss: 0.5629761815071106
epoch: 15, val_loss: 0.5075288414955139
epoch: 16, val_loss: 0.5352061986923218
epoch: 17, val_loss: 0.5534791946411133
epoch: 18, val_loss: 0.49924078583717346
epoch: 19, val_loss: 0.5162265300750732
epoch: 20, val_loss: 0.5247561931610107
epoch: 21, val_loss: 0.5672075152397156
epoch: 22, val_loss: 0.5671712756156921
epoch: 23, val_loss: 0.4905322194099426
epoch: 24, val_loss: 0.5308817028999329
epoch: 25, val_loss: 0.49697571992874146
epoch: 26, val_loss: 0.47296422719955444
epoch: 27, val_loss: 0.4989400804042816
epoch: 28, val_loss: 0.46798262000083923
epoch: 29, val_loss: 0.5113190412521362
epoch: 30, val_loss: 0.4867406189441681
epoch: 31, val_loss: 0.496213436126709
epoch: 32, val_loss: 0.4961985647678375
epoch: 33, val_loss: 0.5475191473960876
Final epoch: 33
time of one train:158.93480348587036
beta:1.3,accuracy:0.8603515625

epoch: 0, val_loss: 1.7418824434280396
epoch: 1, val_loss: 1.3460750579833984
epoch: 2, val_loss: 0.8533583283424377
epoch: 3, val_loss: 0.7950921654701233
epoch: 4, val_loss: 0.6755287647247314
epoch: 5, val_loss: 0.598507285118103
epoch: 6, val_loss: 0.5910658240318298
epoch: 7, val_loss: 0.5559632182121277
epoch: 8, val_loss: 0.5399075150489807
epoch: 9, val_loss: 0.526830792427063
epoch: 10, val_loss: 0.5023688673973083
epoch: 11, val_loss: 0.5473426580429077
epoch: 12, val_loss: 0.5483521819114685
epoch: 13, val_loss: 0.5117836594581604
epoch: 14, val_loss: 0.48171553015708923
epoch: 15, val_loss: 0.46880316734313965
epoch: 16, val_loss: 0.48244914412498474
epoch: 17, val_loss: 0.5151215195655823
epoch: 18, val_loss: 0.4788925349712372
epoch: 19, val_loss: 0.5258098244667053
epoch: 20, val_loss: 0.47448858618736267
Final epoch: 20
time of one train:101.08432936668396
beta:1.6,accuracy:0.853515625

epoch: 0, val_loss: 1.644904375076294
epoch: 1, val_loss: 1.600856900215149
epoch: 2, val_loss: 1.0243662595748901
epoch: 3, val_loss: 0.8852663636207581
epoch: 4, val_loss: 0.735634982585907
epoch: 5, val_loss: 0.6744314432144165
epoch: 6, val_loss: 0.6697222590446472
epoch: 7, val_loss: 0.5726603865623474
epoch: 8, val_loss: 0.5551694631576538
epoch: 9, val_loss: 0.5253162980079651
epoch: 10, val_loss: 0.5584453344345093
epoch: 11, val_loss: 0.5126837491989136
epoch: 12, val_loss: 0.49569419026374817
epoch: 13, val_loss: 0.5085750818252563
epoch: 14, val_loss: 0.4910428524017334
epoch: 15, val_loss: 0.48252710700035095
epoch: 16, val_loss: 0.4927862286567688
epoch: 17, val_loss: 0.5010137557983398
epoch: 18, val_loss: 0.487409770488739
epoch: 19, val_loss: 0.47458162903785706
epoch: 20, val_loss: 0.47874876856803894
epoch: 21, val_loss: 0.4959811568260193
epoch: 22, val_loss: 0.4854319393634796
epoch: 23, val_loss: 0.525950014591217
epoch: 24, val_loss: 0.726819634437561
Final epoch: 24
time of one train:114.22288608551025
beta:1.9000000000000001,accuracy:0.8525390625

epoch: 0, val_loss: 2.172111749649048
epoch: 1, val_loss: 1.361433506011963
epoch: 2, val_loss: 0.9985883235931396
epoch: 3, val_loss: 0.7913386225700378
epoch: 4, val_loss: 0.7175957560539246
epoch: 5, val_loss: 0.6315919160842896
epoch: 6, val_loss: 0.6662682294845581
epoch: 7, val_loss: 0.5574802160263062
epoch: 8, val_loss: 0.5874837040901184
epoch: 9, val_loss: 0.5506433248519897
epoch: 10, val_loss: 0.5308356881141663
epoch: 11, val_loss: 0.5000626444816589
epoch: 12, val_loss: 0.5251211524009705
epoch: 13, val_loss: 0.5278666615486145
epoch: 14, val_loss: 0.5413032174110413
epoch: 15, val_loss: 0.49269944429397583
epoch: 16, val_loss: 0.47828683257102966
epoch: 17, val_loss: 0.47292256355285645
epoch: 18, val_loss: 0.4765107333660126
epoch: 19, val_loss: 0.5001331567764282
epoch: 20, val_loss: 0.490477055311203
epoch: 21, val_loss: 0.4693406820297241
epoch: 22, val_loss: 0.489903062582016
epoch: 23, val_loss: 0.5406027436256409
epoch: 24, val_loss: 0.5225932002067566
epoch: 25, val_loss: 0.5095176696777344
epoch: 26, val_loss: 0.5024513006210327
Final epoch: 26
time of one train:125.23508167266846
beta:2.2,accuracy:0.85302734375

time of one repeat:956.3471910953522
time of construct data:53.337846994400024
epoch: 0, val_loss: 1.9637547731399536
epoch: 1, val_loss: 1.8258755207061768
epoch: 2, val_loss: 1.5250356197357178
epoch: 3, val_loss: 1.2939765453338623
epoch: 4, val_loss: 1.1780014038085938
epoch: 5, val_loss: 1.084938406944275
epoch: 6, val_loss: 1.019232988357544
epoch: 7, val_loss: 0.9611064195632935
epoch: 8, val_loss: 0.9034856557846069
epoch: 9, val_loss: 0.9293455481529236
epoch: 10, val_loss: 0.8343350291252136
epoch: 11, val_loss: 0.8287363052368164
epoch: 12, val_loss: 0.8318294882774353
epoch: 13, val_loss: 0.8151292204856873
epoch: 14, val_loss: 0.8015295267105103
epoch: 15, val_loss: 0.8308872580528259
epoch: 16, val_loss: 0.7587921023368835
epoch: 17, val_loss: 0.7508081197738647
epoch: 18, val_loss: 0.7246224284172058
epoch: 19, val_loss: 0.7200383543968201
epoch: 20, val_loss: 0.7346682548522949
epoch: 21, val_loss: 0.7797168493270874
epoch: 22, val_loss: 0.7290611267089844
epoch: 23, val_loss: 0.734527051448822
epoch: 24, val_loss: 0.7586742043495178
Final epoch: 24
beta:0.4,accuracy:0.77685546875

epoch: 0, val_loss: 1.95245361328125
epoch: 1, val_loss: 1.5735102891921997
epoch: 2, val_loss: 1.3975433111190796
epoch: 3, val_loss: 1.1893223524093628
epoch: 4, val_loss: 1.0026633739471436
epoch: 5, val_loss: 0.9213297367095947
epoch: 6, val_loss: 0.8951886892318726
epoch: 7, val_loss: 0.8500555753707886
epoch: 8, val_loss: 0.8018544316291809
epoch: 9, val_loss: 0.7612225413322449
epoch: 10, val_loss: 0.748758852481842
epoch: 11, val_loss: 0.8013112545013428
epoch: 12, val_loss: 0.7278803586959839
epoch: 13, val_loss: 0.6644288301467896
epoch: 14, val_loss: 0.6592267155647278
epoch: 15, val_loss: 0.6451711654663086
epoch: 16, val_loss: 0.6430956125259399
epoch: 17, val_loss: 0.6295356750488281
epoch: 18, val_loss: 0.6485497951507568
epoch: 19, val_loss: 0.6203393340110779
epoch: 20, val_loss: 0.6049259901046753
epoch: 21, val_loss: 0.6265044212341309
epoch: 22, val_loss: 0.6162236928939819
epoch: 23, val_loss: 0.6265375018119812
epoch: 24, val_loss: 0.6340450644493103
epoch: 25, val_loss: 0.6311241984367371
Final epoch: 25
time of one train:118.9060959815979
beta:0.7,accuracy:0.818359375

epoch: 0, val_loss: 2.1538848876953125
epoch: 1, val_loss: 1.4702423810958862
epoch: 2, val_loss: 1.2023669481277466
epoch: 3, val_loss: 0.9818400740623474
epoch: 4, val_loss: 0.9268220067024231
epoch: 5, val_loss: 0.7764551639556885
epoch: 6, val_loss: 0.7874313592910767
epoch: 7, val_loss: 0.6906459331512451
epoch: 8, val_loss: 0.6462787389755249
epoch: 9, val_loss: 0.6601026654243469
epoch: 10, val_loss: 0.6144686937332153
epoch: 11, val_loss: 0.6133098006248474
epoch: 12, val_loss: 0.5939034223556519
epoch: 13, val_loss: 0.5822519063949585
epoch: 14, val_loss: 0.5657330751419067
epoch: 15, val_loss: 0.5765872597694397
epoch: 16, val_loss: 0.5447587370872498
epoch: 17, val_loss: 0.5640336275100708
epoch: 18, val_loss: 0.5630884766578674
epoch: 19, val_loss: 0.5485135316848755
epoch: 20, val_loss: 0.5665111541748047
epoch: 21, val_loss: 0.5606597661972046
Final epoch: 21
time of one train:109.83842420578003
beta:1.0,accuracy:0.82763671875

epoch: 0, val_loss: 2.859562635421753
epoch: 1, val_loss: 1.5698039531707764
epoch: 2, val_loss: 1.185267686843872
epoch: 3, val_loss: 0.9477522373199463
epoch: 4, val_loss: 0.898942768573761
epoch: 5, val_loss: 0.7803899645805359
epoch: 6, val_loss: 0.6844401359558105
epoch: 7, val_loss: 0.660207211971283
epoch: 8, val_loss: 0.6137006282806396
epoch: 9, val_loss: 0.5770877599716187
epoch: 10, val_loss: 0.5674152374267578
epoch: 11, val_loss: 0.5479547381401062
epoch: 12, val_loss: 0.6059497594833374
epoch: 13, val_loss: 0.534769594669342
epoch: 14, val_loss: 0.6237340569496155
epoch: 15, val_loss: 0.5329210162162781
epoch: 16, val_loss: 0.5679531693458557
epoch: 17, val_loss: 0.5147430896759033
epoch: 18, val_loss: 0.5001092553138733
epoch: 19, val_loss: 0.5027673244476318
epoch: 20, val_loss: 0.49199026823043823
epoch: 21, val_loss: 0.5129897594451904
epoch: 22, val_loss: 0.5118971467018127
epoch: 23, val_loss: 0.5060707926750183
epoch: 24, val_loss: 0.5381819009780884
epoch: 25, val_loss: 0.5224072933197021
Final epoch: 25
time of one train:126.83850932121277
beta:1.3,accuracy:0.8505859375

epoch: 0, val_loss: 1.6784814596176147
epoch: 1, val_loss: 1.3797478675842285
epoch: 2, val_loss: 1.0723235607147217
epoch: 3, val_loss: 0.9378774762153625
epoch: 4, val_loss: 0.8010326027870178
epoch: 5, val_loss: 0.7189435958862305
epoch: 6, val_loss: 0.6638389229774475
epoch: 7, val_loss: 0.6199365854263306
epoch: 8, val_loss: 0.6442986726760864
epoch: 9, val_loss: 0.6311691999435425
epoch: 10, val_loss: 0.5854500532150269
epoch: 11, val_loss: 0.5824877619743347
epoch: 12, val_loss: 0.6008980870246887
epoch: 13, val_loss: 0.635887622833252
epoch: 14, val_loss: 0.6382691860198975
epoch: 15, val_loss: 0.5774971842765808
epoch: 16, val_loss: 0.5357435345649719
epoch: 17, val_loss: 0.5681172013282776
epoch: 18, val_loss: 0.5401230454444885
epoch: 19, val_loss: 0.5515822768211365
epoch: 20, val_loss: 0.5462002158164978
epoch: 21, val_loss: 0.5557413697242737
Final epoch: 21
time of one train:94.18205904960632
beta:1.6,accuracy:0.83740234375

epoch: 0, val_loss: 2.6243045330047607
epoch: 1, val_loss: 1.550532579421997
epoch: 2, val_loss: 1.0858547687530518
epoch: 3, val_loss: 0.8672557473182678
epoch: 4, val_loss: 0.7984333038330078
epoch: 5, val_loss: 0.7255668044090271
epoch: 6, val_loss: 0.658280611038208
epoch: 7, val_loss: 0.6329947710037231
epoch: 8, val_loss: 0.587083637714386
epoch: 9, val_loss: 0.5988857746124268
epoch: 10, val_loss: 0.5909857153892517
epoch: 11, val_loss: 0.5637000799179077
epoch: 12, val_loss: 0.5707836747169495
epoch: 13, val_loss: 0.5546671748161316
epoch: 14, val_loss: 0.5417705774307251
epoch: 15, val_loss: 0.5439639687538147
epoch: 16, val_loss: 0.5291920304298401
epoch: 17, val_loss: 0.5361931920051575
epoch: 18, val_loss: 0.5257582664489746
epoch: 19, val_loss: 0.5237108469009399
epoch: 20, val_loss: 0.5271269679069519
epoch: 21, val_loss: 0.5240553617477417
epoch: 22, val_loss: 0.5163154602050781
epoch: 23, val_loss: 0.5199052691459656
epoch: 24, val_loss: 0.5145876407623291
epoch: 25, val_loss: 0.5006110072135925
epoch: 26, val_loss: 0.503350555896759
epoch: 27, val_loss: 0.5125714540481567
epoch: 28, val_loss: 0.5185452699661255
epoch: 29, val_loss: 0.5965893268585205
epoch: 30, val_loss: 0.5671123266220093
Final epoch: 30
time of one train:136.72102761268616
beta:1.9000000000000001,accuracy:0.84716796875

epoch: 0, val_loss: 2.011913776397705
epoch: 1, val_loss: 1.3108071088790894
epoch: 2, val_loss: 1.0030120611190796
epoch: 3, val_loss: 0.8682359457015991
epoch: 4, val_loss: 0.724351704120636
epoch: 5, val_loss: 0.679469645023346
epoch: 6, val_loss: 0.6115090250968933
epoch: 7, val_loss: 0.6387902498245239
epoch: 8, val_loss: 0.6119503974914551
epoch: 9, val_loss: 0.5495742559432983
epoch: 10, val_loss: 0.5519537925720215
epoch: 11, val_loss: 0.53935706615448
epoch: 12, val_loss: 0.5505391955375671
epoch: 13, val_loss: 0.5477767586708069
epoch: 14, val_loss: 0.5418564677238464
epoch: 15, val_loss: 0.5101122856140137
epoch: 16, val_loss: 0.507473349571228
epoch: 17, val_loss: 0.5238965153694153
epoch: 18, val_loss: 0.5412405729293823
epoch: 19, val_loss: 0.6020841598510742
epoch: 20, val_loss: 0.531046450138092
epoch: 21, val_loss: 0.5770432949066162
Final epoch: 21
time of one train:97.34728240966797
beta:2.2,accuracy:0.8466796875

time of one repeat:846.601674079895
time of construct data:54.84322690963745
epoch: 0, val_loss: 2.0533907413482666
epoch: 1, val_loss: 1.720611572265625
epoch: 2, val_loss: 1.396452784538269
epoch: 3, val_loss: 1.1792356967926025
epoch: 4, val_loss: 1.0359677076339722
epoch: 5, val_loss: 0.9952479004859924
epoch: 6, val_loss: 0.9232491850852966
epoch: 7, val_loss: 0.8527631163597107
epoch: 8, val_loss: 0.8751533031463623
epoch: 9, val_loss: 0.7753663063049316
epoch: 10, val_loss: 0.7538099884986877
epoch: 11, val_loss: 0.7510186433792114
epoch: 12, val_loss: 0.7357364892959595
epoch: 13, val_loss: 0.6894364356994629
epoch: 14, val_loss: 0.7046766877174377
epoch: 15, val_loss: 0.6736680269241333
epoch: 16, val_loss: 0.6930302381515503
epoch: 17, val_loss: 0.6682354211807251
epoch: 18, val_loss: 0.6975147724151611
epoch: 19, val_loss: 0.6396686434745789
epoch: 20, val_loss: 0.6397948265075684
epoch: 21, val_loss: 0.6577197313308716
epoch: 22, val_loss: 0.644126832485199
epoch: 23, val_loss: 0.6602413654327393
epoch: 24, val_loss: 0.629198431968689
epoch: 25, val_loss: 0.6589127779006958
epoch: 26, val_loss: 0.7174845337867737
epoch: 27, val_loss: 0.6237185001373291
epoch: 28, val_loss: 0.6236866116523743
epoch: 29, val_loss: 0.6316275596618652
epoch: 30, val_loss: 0.6578566431999207
epoch: 31, val_loss: 0.6511939764022827
epoch: 32, val_loss: 0.617978036403656
epoch: 33, val_loss: 0.6159979701042175
epoch: 34, val_loss: 0.6154744029045105
epoch: 35, val_loss: 0.619835376739502
epoch: 36, val_loss: 0.6367272138595581
epoch: 37, val_loss: 0.6616937518119812
epoch: 38, val_loss: 0.6455352306365967
epoch: 39, val_loss: 0.6286091804504395
Final epoch: 39
beta:0.4,accuracy:0.79736328125

epoch: 0, val_loss: 1.837845802307129
epoch: 1, val_loss: 1.4968111515045166
epoch: 2, val_loss: 1.1893932819366455
epoch: 3, val_loss: 1.010512113571167
epoch: 4, val_loss: 0.8546881675720215
epoch: 5, val_loss: 0.7801885008811951
epoch: 6, val_loss: 0.7489014267921448
epoch: 7, val_loss: 0.734973669052124
epoch: 8, val_loss: 0.6965513229370117
epoch: 9, val_loss: 0.6530291438102722
epoch: 10, val_loss: 0.6369907855987549
epoch: 11, val_loss: 0.6453086733818054
epoch: 12, val_loss: 0.6200044751167297
epoch: 13, val_loss: 0.7121524810791016
epoch: 14, val_loss: 0.6473314762115479
epoch: 15, val_loss: 0.5609069466590881
epoch: 16, val_loss: 0.5903289914131165
epoch: 17, val_loss: 0.5646041631698608
epoch: 18, val_loss: 0.5888522863388062
epoch: 19, val_loss: 0.5424870848655701
epoch: 20, val_loss: 0.5321562886238098
epoch: 21, val_loss: 0.5356278419494629
epoch: 22, val_loss: 0.5350598692893982
epoch: 23, val_loss: 0.5400550961494446
epoch: 24, val_loss: 0.5424385666847229
epoch: 25, val_loss: 0.5405710935592651
Final epoch: 25
time of one train:123.28525400161743
beta:0.7,accuracy:0.83837890625

epoch: 0, val_loss: 1.6654070615768433
epoch: 1, val_loss: 1.4242138862609863
epoch: 2, val_loss: 1.008034586906433
epoch: 3, val_loss: 0.9410857558250427
epoch: 4, val_loss: 0.8023589253425598
epoch: 5, val_loss: 0.7114571928977966
epoch: 6, val_loss: 0.7095805406570435
epoch: 7, val_loss: 0.6643040776252747
epoch: 8, val_loss: 0.6693026423454285
epoch: 9, val_loss: 0.6180561780929565
epoch: 10, val_loss: 0.5951944589614868
epoch: 11, val_loss: 0.5400723814964294
epoch: 12, val_loss: 0.5505886673927307
epoch: 13, val_loss: 0.5568040013313293
epoch: 14, val_loss: 0.5209015011787415
epoch: 15, val_loss: 0.5095857977867126
epoch: 16, val_loss: 0.5170557498931885
epoch: 17, val_loss: 0.5087193250656128
epoch: 18, val_loss: 0.4905916452407837
epoch: 19, val_loss: 0.5129150152206421
epoch: 20, val_loss: 0.5383977293968201
epoch: 21, val_loss: 0.5044953227043152
epoch: 22, val_loss: 0.5289128422737122
epoch: 23, val_loss: 0.5161089301109314
Final epoch: 23
time of one train:121.79905986785889
beta:1.0,accuracy:0.8427734375

epoch: 0, val_loss: 1.818886160850525
epoch: 1, val_loss: 1.1908055543899536
epoch: 2, val_loss: 1.0161280632019043
epoch: 3, val_loss: 0.8092681169509888
epoch: 4, val_loss: 0.717379629611969
epoch: 5, val_loss: 0.7094085216522217
epoch: 6, val_loss: 0.6732059121131897
epoch: 7, val_loss: 0.6426249742507935
epoch: 8, val_loss: 0.6266456246376038
epoch: 9, val_loss: 0.6031628251075745
epoch: 10, val_loss: 0.5749372243881226
epoch: 11, val_loss: 0.5412538051605225
epoch: 12, val_loss: 0.5183976888656616
epoch: 13, val_loss: 0.5547565221786499
epoch: 14, val_loss: 0.5323799848556519
epoch: 15, val_loss: 0.5539947748184204
epoch: 16, val_loss: 0.4907369017601013
epoch: 17, val_loss: 0.4874081015586853
epoch: 18, val_loss: 0.5001382231712341
epoch: 19, val_loss: 0.5422757863998413
epoch: 20, val_loss: 0.5029479265213013
epoch: 21, val_loss: 0.4914523959159851
epoch: 22, val_loss: 0.498284250497818
Final epoch: 22
time of one train:112.95563530921936
beta:1.3,accuracy:0.849609375

epoch: 0, val_loss: 2.074472427368164
epoch: 1, val_loss: 1.5247957706451416
epoch: 2, val_loss: 1.1739773750305176
epoch: 3, val_loss: 0.8790627121925354
epoch: 4, val_loss: 0.736120879650116
epoch: 5, val_loss: 0.6374099254608154
epoch: 6, val_loss: 0.6728391051292419
epoch: 7, val_loss: 0.6298039555549622
epoch: 8, val_loss: 0.5940894484519958
epoch: 9, val_loss: 0.5827864408493042
epoch: 10, val_loss: 0.5735896825790405
epoch: 11, val_loss: 0.5078234672546387
epoch: 12, val_loss: 0.5055588483810425
epoch: 13, val_loss: 0.48351728916168213
epoch: 14, val_loss: 0.4873071312904358
epoch: 15, val_loss: 0.5102999806404114
epoch: 16, val_loss: 0.4626607894897461
epoch: 17, val_loss: 0.47611886262893677
epoch: 18, val_loss: 0.47168639302253723
epoch: 19, val_loss: 0.4626591205596924
epoch: 20, val_loss: 0.46219977736473083
epoch: 21, val_loss: 0.48471328616142273
epoch: 22, val_loss: 0.4587305784225464
epoch: 23, val_loss: 0.4712699353694916
epoch: 24, val_loss: 0.5046736001968384
epoch: 25, val_loss: 0.4827668368816376
epoch: 26, val_loss: 0.5057463645935059
epoch: 27, val_loss: 0.48769611120224
Final epoch: 27
time of one train:130.33601784706116
beta:1.6,accuracy:0.849609375

epoch: 0, val_loss: 1.7171591520309448
epoch: 1, val_loss: 1.272111177444458
epoch: 2, val_loss: 0.9123517274856567
epoch: 3, val_loss: 0.7944952845573425
epoch: 4, val_loss: 0.733760416507721
epoch: 5, val_loss: 0.659114420413971
epoch: 6, val_loss: 0.6674972772598267
epoch: 7, val_loss: 0.6178812384605408
epoch: 8, val_loss: 0.555054247379303
epoch: 9, val_loss: 0.5833650231361389
