datasaet: amazon_computer,  model: ncgnn.
epoch: 7, val_loss: 0.6619309782981873
epoch: 8, val_loss: 0.6371539235115051
epoch: 9, val_loss: 0.6090882420539856
epoch: 10, val_loss: 0.5970292687416077
epoch: 11, val_loss: 0.5705974698066711
epoch: 12, val_loss: 0.5700467824935913
epoch: 13, val_loss: 0.5870521068572998
epoch: 14, val_loss: 0.537678062915802
epoch: 15, val_loss: 0.5434865951538086
epoch: 16, val_loss: 0.5544309616088867
epoch: 17, val_loss: 0.5625044107437134
epoch: 18, val_loss: 0.5390780568122864
epoch: 19, val_loss: 0.5447326302528381
Final epoch: 19
time of one train:88.07534980773926
beta:1.0,accuracy:0.8291015625

epoch: 0, val_loss: 2.047287940979004
epoch: 1, val_loss: 1.6428601741790771
epoch: 2, val_loss: 1.0258214473724365
epoch: 3, val_loss: 0.9104407429695129
epoch: 4, val_loss: 0.7851634621620178
epoch: 5, val_loss: 0.725195050239563
epoch: 6, val_loss: 0.7042668461799622
epoch: 7, val_loss: 0.6820072531700134
epoch: 8, val_loss: 0.5918023586273193
epoch: 9, val_loss: 0.575910747051239
epoch: 10, val_loss: 0.5422536134719849
epoch: 11, val_loss: 0.5687136054039001
epoch: 12, val_loss: 0.5196007490158081
epoch: 13, val_loss: 0.5479880571365356
epoch: 14, val_loss: 0.5577889084815979
epoch: 15, val_loss: 0.5394646525382996
epoch: 16, val_loss: 0.5164233446121216
epoch: 17, val_loss: 0.5214122533798218
epoch: 18, val_loss: 0.48917722702026367
epoch: 19, val_loss: 0.48911648988723755
epoch: 20, val_loss: 0.4747476875782013
epoch: 21, val_loss: 0.5044222474098206
epoch: 22, val_loss: 0.4911332428455353
epoch: 23, val_loss: 0.47520726919174194
epoch: 24, val_loss: 0.6213901042938232
epoch: 25, val_loss: 0.5038069486618042
Final epoch: 25
time of one train:128.57397556304932
beta:1.3,accuracy:0.83642578125

epoch: 0, val_loss: 1.7114218473434448
epoch: 1, val_loss: 1.3043842315673828
epoch: 2, val_loss: 0.9856300354003906
epoch: 3, val_loss: 0.8266602158546448
epoch: 4, val_loss: 0.702155351638794
epoch: 5, val_loss: 0.7045279741287231
epoch: 6, val_loss: 0.6565301418304443
epoch: 7, val_loss: 0.5920875668525696
epoch: 8, val_loss: 0.5465990900993347
epoch: 9, val_loss: 0.5223737359046936
epoch: 10, val_loss: 0.5144619941711426
epoch: 11, val_loss: 0.5283778309822083
epoch: 12, val_loss: 0.5356095433235168
epoch: 13, val_loss: 0.521336019039154
epoch: 14, val_loss: 0.5566667914390564
epoch: 15, val_loss: 0.5185375213623047
Final epoch: 15
time of one train:73.37561464309692
beta:1.6,accuracy:0.82763671875

epoch: 0, val_loss: 2.295713186264038
epoch: 1, val_loss: 1.2031216621398926
epoch: 2, val_loss: 1.0263181924819946
epoch: 3, val_loss: 0.7918995022773743
epoch: 4, val_loss: 0.7241147756576538
epoch: 5, val_loss: 0.685722827911377
epoch: 6, val_loss: 0.6138818264007568
epoch: 7, val_loss: 0.543931782245636
epoch: 8, val_loss: 0.5267337560653687
epoch: 9, val_loss: 0.509809672832489
epoch: 10, val_loss: 0.4836563467979431
epoch: 11, val_loss: 0.4655515253543854
epoch: 12, val_loss: 0.4678955376148224
epoch: 13, val_loss: 0.5152250528335571
epoch: 14, val_loss: 0.4603829085826874
epoch: 15, val_loss: 0.4944809377193451
epoch: 16, val_loss: 0.4906819760799408
epoch: 17, val_loss: 0.4644670784473419
epoch: 18, val_loss: 0.47834450006484985
epoch: 19, val_loss: 0.5036327838897705
Final epoch: 19
time of one train:92.80062580108643
beta:1.9000000000000001,accuracy:0.84375

epoch: 0, val_loss: 1.8691686391830444
epoch: 1, val_loss: 1.0545216798782349
epoch: 2, val_loss: 0.882512629032135
epoch: 3, val_loss: 0.7034381628036499
epoch: 4, val_loss: 0.6237455010414124
epoch: 5, val_loss: 0.5957273244857788
epoch: 6, val_loss: 0.5567690134048462
epoch: 7, val_loss: 0.5009858012199402
epoch: 8, val_loss: 0.5644776225090027
epoch: 9, val_loss: 0.48086240887641907
epoch: 10, val_loss: 0.5203359127044678
epoch: 11, val_loss: 0.5091140866279602
epoch: 12, val_loss: 0.4772692918777466
epoch: 13, val_loss: 0.48238909244537354
epoch: 14, val_loss: 0.4954414665699005
epoch: 15, val_loss: 0.49007901549339294
epoch: 16, val_loss: 0.4766029417514801
epoch: 17, val_loss: 0.45544567704200745
epoch: 18, val_loss: 0.4731428027153015
epoch: 19, val_loss: 0.4935956299304962
epoch: 20, val_loss: 0.47269558906555176
epoch: 21, val_loss: 0.473369300365448
epoch: 22, val_loss: 0.4775201678276062
Final epoch: 22
time of one train:108.0865466594696
beta:2.2,accuracy:0.8427734375

time of one repeat:793.6123836040497
time of construct data:53.84046387672424
epoch: 0, val_loss: 2.4209420680999756
epoch: 1, val_loss: 1.6626745462417603
epoch: 2, val_loss: 1.5121064186096191
epoch: 3, val_loss: 1.2877060174942017
epoch: 4, val_loss: 1.1985164880752563
epoch: 5, val_loss: 1.091023564338684
epoch: 6, val_loss: 1.0317410230636597
epoch: 7, val_loss: 1.003926396369934
epoch: 8, val_loss: 0.9090728163719177
epoch: 9, val_loss: 0.8859430551528931
epoch: 10, val_loss: 0.8748723268508911
epoch: 11, val_loss: 0.8726090788841248
epoch: 12, val_loss: 0.9027933478355408
epoch: 13, val_loss: 0.8304791450500488
epoch: 14, val_loss: 0.7849852442741394
epoch: 15, val_loss: 0.812242329120636
epoch: 16, val_loss: 0.7673035860061646
epoch: 17, val_loss: 0.8112475872039795
epoch: 18, val_loss: 0.7675697207450867
epoch: 19, val_loss: 0.7350291013717651
epoch: 20, val_loss: 0.7278196811676025
epoch: 21, val_loss: 0.7159357070922852
epoch: 22, val_loss: 0.7439485192298889
epoch: 23, val_loss: 0.7246965765953064
epoch: 24, val_loss: 0.7221136093139648
epoch: 25, val_loss: 0.7187263369560242
epoch: 26, val_loss: 0.7194145917892456
Final epoch: 26
beta:0.4,accuracy:0.771484375

epoch: 0, val_loss: 2.0836238861083984
epoch: 1, val_loss: 1.5286874771118164
epoch: 2, val_loss: 1.2708802223205566
epoch: 3, val_loss: 1.1104364395141602
epoch: 4, val_loss: 0.991850733757019
epoch: 5, val_loss: 0.9719820022583008
epoch: 6, val_loss: 0.8652091026306152
epoch: 7, val_loss: 0.825480043888092
epoch: 8, val_loss: 0.7662441730499268
epoch: 9, val_loss: 0.76299649477005
epoch: 10, val_loss: 0.722875714302063
epoch: 11, val_loss: 0.6997565627098083
epoch: 12, val_loss: 0.750795304775238
epoch: 13, val_loss: 0.6705108880996704
epoch: 14, val_loss: 0.6788468956947327
epoch: 15, val_loss: 0.6669897437095642
epoch: 16, val_loss: 0.6664345860481262
epoch: 17, val_loss: 0.6996012330055237
epoch: 18, val_loss: 0.9215819835662842
epoch: 19, val_loss: 0.641505241394043
epoch: 20, val_loss: 0.6220511198043823
epoch: 21, val_loss: 0.6423365473747253
epoch: 22, val_loss: 0.6269804835319519
epoch: 23, val_loss: 0.6409842371940613
epoch: 24, val_loss: 0.6417925357818604
epoch: 25, val_loss: 0.6286596059799194
Final epoch: 25
time of one train:117.08220529556274
beta:0.7,accuracy:0.8115234375

epoch: 0, val_loss: 2.3002207279205322
epoch: 1, val_loss: 1.459614872932434
epoch: 2, val_loss: 1.1269314289093018
epoch: 3, val_loss: 0.9756829142570496
epoch: 4, val_loss: 0.8734138011932373
epoch: 5, val_loss: 0.8089742064476013
epoch: 6, val_loss: 0.7906591296195984
epoch: 7, val_loss: 0.7983659505844116
epoch: 8, val_loss: 0.7221566438674927
epoch: 9, val_loss: 0.6395871639251709
epoch: 10, val_loss: 0.6911053657531738
epoch: 11, val_loss: 0.6666690111160278
epoch: 12, val_loss: 0.6653860211372375
epoch: 13, val_loss: 0.6470798254013062
epoch: 14, val_loss: 0.6414868831634521
Final epoch: 14
time of one train:69.84961128234863
beta:1.0,accuracy:0.814453125

epoch: 0, val_loss: 1.8459333181381226
epoch: 1, val_loss: 1.232483983039856
epoch: 2, val_loss: 0.9818381667137146
epoch: 3, val_loss: 0.8362948894500732
epoch: 4, val_loss: 0.7499432563781738
epoch: 5, val_loss: 0.7545664310455322
epoch: 6, val_loss: 0.7585334181785583
epoch: 7, val_loss: 0.6111845374107361
epoch: 8, val_loss: 0.6100636720657349
epoch: 9, val_loss: 0.5916985273361206
epoch: 10, val_loss: 0.5884368419647217
epoch: 11, val_loss: 0.5427806377410889
epoch: 12, val_loss: 0.5761278867721558
epoch: 13, val_loss: 0.5587656497955322
epoch: 14, val_loss: 0.5387735962867737
epoch: 15, val_loss: 0.5187414288520813
epoch: 16, val_loss: 0.5350289344787598
epoch: 17, val_loss: 0.5222861766815186
epoch: 18, val_loss: 0.5091028809547424
epoch: 19, val_loss: 0.5250573754310608
epoch: 20, val_loss: 0.5097180604934692
epoch: 21, val_loss: 0.5050806999206543
epoch: 22, val_loss: 0.4964984655380249
epoch: 23, val_loss: 0.5323665142059326
epoch: 24, val_loss: 0.5090609192848206
epoch: 25, val_loss: 0.5386640429496765
epoch: 26, val_loss: 0.5629280209541321
epoch: 27, val_loss: 0.5659465193748474
Final epoch: 27
time of one train:125.18920564651489
beta:1.3,accuracy:0.8447265625

epoch: 0, val_loss: 2.037686586380005
epoch: 1, val_loss: 1.6043548583984375
epoch: 2, val_loss: 1.2208609580993652
epoch: 3, val_loss: 1.0572932958602905
epoch: 4, val_loss: 0.8527524471282959
epoch: 5, val_loss: 0.7440539002418518
epoch: 6, val_loss: 0.7569249272346497
epoch: 7, val_loss: 0.6682949662208557
epoch: 8, val_loss: 0.6603438258171082
epoch: 9, val_loss: 0.6086522936820984
epoch: 10, val_loss: 0.5891377329826355
epoch: 11, val_loss: 0.6032020449638367
epoch: 12, val_loss: 0.5672787427902222
epoch: 13, val_loss: 0.5658125877380371
epoch: 14, val_loss: 0.5472811460494995
epoch: 15, val_loss: 0.5411241054534912
epoch: 16, val_loss: 0.513190507888794
epoch: 17, val_loss: 0.5140119791030884
epoch: 18, val_loss: 0.5342348217964172
epoch: 19, val_loss: 0.50986647605896
epoch: 20, val_loss: 0.5108495950698853
epoch: 21, val_loss: 0.4990033805370331
epoch: 22, val_loss: 0.5124073624610901
epoch: 23, val_loss: 0.5419883728027344
epoch: 24, val_loss: 0.5161758065223694
epoch: 25, val_loss: 0.5338758230209351
epoch: 26, val_loss: 0.5506053566932678
Final epoch: 26
time of one train:116.5872266292572
beta:1.6,accuracy:0.8505859375

epoch: 0, val_loss: 1.9784257411956787
epoch: 1, val_loss: 1.2649288177490234
epoch: 2, val_loss: 0.966709554195404
epoch: 3, val_loss: 0.8421968817710876
epoch: 4, val_loss: 0.7239199876785278
epoch: 5, val_loss: 0.6992049217224121
epoch: 6, val_loss: 0.6755915880203247
epoch: 7, val_loss: 0.6122497320175171
epoch: 8, val_loss: 0.5766265392303467
epoch: 9, val_loss: 0.5780869126319885
epoch: 10, val_loss: 0.5804585814476013
epoch: 11, val_loss: 0.5714396238327026
epoch: 12, val_loss: 0.605272650718689
epoch: 13, val_loss: 0.574268639087677
epoch: 14, val_loss: 0.5513071417808533
epoch: 15, val_loss: 0.5319008231163025
epoch: 16, val_loss: 0.5505590438842773
epoch: 17, val_loss: 0.5397419929504395
epoch: 18, val_loss: 0.5493823289871216
epoch: 19, val_loss: 0.5643444657325745
epoch: 20, val_loss: 0.5599650144577026
Final epoch: 20
time of one train:91.96393752098083
beta:1.9000000000000001,accuracy:0.8466796875

epoch: 0, val_loss: 2.5456671714782715
epoch: 1, val_loss: 1.3329436779022217
epoch: 2, val_loss: 1.0986151695251465
epoch: 3, val_loss: 0.9832949638366699
epoch: 4, val_loss: 0.8885644674301147
epoch: 5, val_loss: 0.7810467481613159
epoch: 6, val_loss: 0.6968530416488647
epoch: 7, val_loss: 0.6625699400901794
epoch: 8, val_loss: 0.6542997360229492
epoch: 9, val_loss: 0.6674051880836487
epoch: 10, val_loss: 0.5906410217285156
epoch: 11, val_loss: 0.606368899345398
epoch: 12, val_loss: 0.5440838932991028
epoch: 13, val_loss: 0.5710746049880981
epoch: 14, val_loss: 0.5741807222366333
epoch: 15, val_loss: 0.5621230006217957
epoch: 16, val_loss: 0.5554680228233337
epoch: 17, val_loss: 0.572119951248169
Final epoch: 17
time of one train:77.02981352806091
beta:2.2,accuracy:0.83837890625

time of one repeat:782.0525689125061
time of construct data:53.415448904037476
epoch: 0, val_loss: 1.8384712934494019
epoch: 1, val_loss: 1.5386686325073242
epoch: 2, val_loss: 1.2968794107437134
epoch: 3, val_loss: 1.1294043064117432
epoch: 4, val_loss: 1.0073485374450684
epoch: 5, val_loss: 0.9267389178276062
epoch: 6, val_loss: 0.8550587296485901
epoch: 7, val_loss: 0.7939144968986511
epoch: 8, val_loss: 0.7812491059303284
epoch: 9, val_loss: 0.7901409268379211
epoch: 10, val_loss: 0.7405023574829102
epoch: 11, val_loss: 0.720808744430542
epoch: 12, val_loss: 0.7183188199996948
epoch: 13, val_loss: 0.6841537952423096
epoch: 14, val_loss: 0.6708155870437622
epoch: 15, val_loss: 0.6730644702911377
epoch: 16, val_loss: 0.6822364330291748
epoch: 17, val_loss: 0.6716862320899963
epoch: 18, val_loss: 0.7631058692932129
epoch: 19, val_loss: 0.63712078332901
epoch: 20, val_loss: 0.6259298324584961
epoch: 21, val_loss: 0.6459636688232422
epoch: 22, val_loss: 0.6121364831924438
epoch: 23, val_loss: 0.6624882221221924
epoch: 24, val_loss: 0.6618105173110962
epoch: 25, val_loss: 0.6506404280662537
epoch: 26, val_loss: 0.6169753670692444
epoch: 27, val_loss: 0.6808484792709351
Final epoch: 27
beta:0.4,accuracy:0.80712890625

epoch: 0, val_loss: 2.0202043056488037
epoch: 1, val_loss: 1.4631621837615967
epoch: 2, val_loss: 1.2077759504318237
epoch: 3, val_loss: 1.0229995250701904
epoch: 4, val_loss: 0.982697069644928
epoch: 5, val_loss: 0.9378905296325684
epoch: 6, val_loss: 0.8254042267799377
epoch: 7, val_loss: 0.8427438139915466
epoch: 8, val_loss: 0.7502238154411316
epoch: 9, val_loss: 0.7084685564041138
epoch: 10, val_loss: 0.6887890100479126
epoch: 11, val_loss: 0.6921484470367432
epoch: 12, val_loss: 0.6545303463935852
epoch: 13, val_loss: 0.6047012209892273
epoch: 14, val_loss: 0.6265480518341064
epoch: 15, val_loss: 0.6312620639801025
epoch: 16, val_loss: 0.5946605801582336
epoch: 17, val_loss: 0.592623233795166
epoch: 18, val_loss: 0.5982397794723511
epoch: 19, val_loss: 0.6075991988182068
epoch: 20, val_loss: 0.5660580992698669
epoch: 21, val_loss: 0.5997469425201416
epoch: 22, val_loss: 0.5798254013061523
epoch: 23, val_loss: 0.6269219517707825
epoch: 24, val_loss: 0.5710659027099609
epoch: 25, val_loss: 0.5555792450904846
epoch: 26, val_loss: 0.5529253482818604
epoch: 27, val_loss: 0.5464887619018555
epoch: 28, val_loss: 0.5558170080184937
epoch: 29, val_loss: 0.5361776351928711
epoch: 30, val_loss: 0.5847287178039551
epoch: 31, val_loss: 0.5226888656616211
epoch: 32, val_loss: 0.5385378003120422
epoch: 33, val_loss: 0.5226318836212158
epoch: 34, val_loss: 0.5190443396568298
epoch: 35, val_loss: 0.5672279000282288
epoch: 36, val_loss: 0.5274074673652649
epoch: 37, val_loss: 0.544272243976593
epoch: 38, val_loss: 0.5501887798309326
epoch: 39, val_loss: 0.5862017273902893
Final epoch: 39
time of one train:198.28866314888
beta:0.7,accuracy:0.83837890625

epoch: 0, val_loss: 2.056720018386841
epoch: 1, val_loss: 1.6177253723144531
epoch: 2, val_loss: 1.2401028871536255
epoch: 3, val_loss: 1.0242490768432617
epoch: 4, val_loss: 0.8941694498062134
epoch: 5, val_loss: 0.7860596776008606
epoch: 6, val_loss: 0.7110990285873413
epoch: 7, val_loss: 0.697026789188385
epoch: 8, val_loss: 0.6424598693847656
epoch: 9, val_loss: 0.6225450038909912
epoch: 10, val_loss: 0.5741617679595947
epoch: 11, val_loss: 0.5337501168251038
epoch: 12, val_loss: 0.5532606840133667
epoch: 13, val_loss: 0.5565611720085144
epoch: 14, val_loss: 0.5967336893081665
epoch: 15, val_loss: 0.6556289196014404
epoch: 16, val_loss: 0.5089194774627686
epoch: 17, val_loss: 0.5288423895835876
epoch: 18, val_loss: 0.5831928849220276
epoch: 19, val_loss: 0.48297879099845886
epoch: 20, val_loss: 0.48918208479881287
epoch: 21, val_loss: 0.49532899260520935
epoch: 22, val_loss: 0.47412264347076416
epoch: 23, val_loss: 0.4736742675304413
epoch: 24, val_loss: 0.4733683466911316
epoch: 25, val_loss: 0.49008846282958984
epoch: 26, val_loss: 0.4794495403766632
epoch: 27, val_loss: 0.5512133240699768
epoch: 28, val_loss: 0.48034989833831787
epoch: 29, val_loss: 0.5451498031616211
Final epoch: 29
time of one train:146.16760110855103
beta:1.0,accuracy:0.84912109375

epoch: 0, val_loss: 1.5385935306549072
epoch: 1, val_loss: 1.1698253154754639
epoch: 2, val_loss: 0.9903209805488586
epoch: 3, val_loss: 0.7353625297546387
epoch: 4, val_loss: 0.752299427986145
epoch: 5, val_loss: 0.6436173319816589
epoch: 6, val_loss: 0.6123764514923096
epoch: 7, val_loss: 0.5639491677284241
epoch: 8, val_loss: 0.578823983669281
epoch: 9, val_loss: 0.5486458539962769
epoch: 10, val_loss: 0.6264209151268005
epoch: 11, val_loss: 0.5081606507301331
epoch: 12, val_loss: 0.5616776347160339
epoch: 13, val_loss: 0.5067821145057678
epoch: 14, val_loss: 0.5101134777069092
epoch: 15, val_loss: 0.49119043350219727
epoch: 16, val_loss: 0.49381691217422485
epoch: 17, val_loss: 0.49012696743011475
epoch: 18, val_loss: 0.48702409863471985
epoch: 19, val_loss: 0.47668054699897766
epoch: 20, val_loss: 0.48715317249298096
epoch: 21, val_loss: 0.45704707503318787
epoch: 22, val_loss: 0.501645028591156
epoch: 23, val_loss: 0.5266844034194946
epoch: 24, val_loss: 0.5021286606788635
epoch: 25, val_loss: 0.5749374628067017
epoch: 26, val_loss: 0.50351482629776
Final epoch: 26
time of one train:134.95463180541992
beta:1.3,accuracy:0.84423828125

epoch: 0, val_loss: 1.7922884225845337
epoch: 1, val_loss: 1.4376072883605957
epoch: 2, val_loss: 1.0009667873382568
epoch: 3, val_loss: 0.8321784734725952
epoch: 4, val_loss: 0.7553941607475281
epoch: 5, val_loss: 0.6468760371208191
epoch: 6, val_loss: 0.6641101241111755
epoch: 7, val_loss: 0.5834145545959473
epoch: 8, val_loss: 0.5479727983474731
epoch: 9, val_loss: 0.5686984658241272
epoch: 10, val_loss: 0.5832574963569641
epoch: 11, val_loss: 0.5267477035522461
epoch: 12, val_loss: 0.538425624370575
epoch: 13, val_loss: 0.48883360624313354
epoch: 14, val_loss: 0.49595725536346436
epoch: 15, val_loss: 0.5020928382873535
epoch: 16, val_loss: 0.4696292579174042
epoch: 17, val_loss: 0.4524628520011902
epoch: 18, val_loss: 0.49547818303108215
epoch: 19, val_loss: 0.48722320795059204
epoch: 20, val_loss: 0.4776242673397064
epoch: 21, val_loss: 0.46361538767814636
epoch: 22, val_loss: 0.49874189496040344
Final epoch: 22
time of one train:112.65461826324463
beta:1.6,accuracy:0.8427734375

epoch: 0, val_loss: 1.8656361103057861
epoch: 1, val_loss: 1.3466492891311646
epoch: 2, val_loss: 1.045357584953308
epoch: 3, val_loss: 0.8065678477287292
epoch: 4, val_loss: 0.7813060283660889
epoch: 5, val_loss: 0.6699451208114624
epoch: 6, val_loss: 0.609772801399231
epoch: 7, val_loss: 0.6803144216537476
epoch: 8, val_loss: 0.6387962698936462
epoch: 9, val_loss: 0.603918731212616
epoch: 10, val_loss: 0.5638172626495361
epoch: 11, val_loss: 0.5532252192497253
epoch: 12, val_loss: 0.509932816028595
epoch: 13, val_loss: 0.4939018189907074
epoch: 14, val_loss: 0.5507138967514038
epoch: 15, val_loss: 0.5359784960746765
epoch: 16, val_loss: 0.4963904917240143
epoch: 17, val_loss: 0.49078911542892456
epoch: 18, val_loss: 0.5021538138389587
epoch: 19, val_loss: 0.5102811455726624
epoch: 20, val_loss: 0.5019825100898743
epoch: 21, val_loss: 0.5180999040603638
epoch: 22, val_loss: 0.503267765045166
Final epoch: 22
time of one train:122.85078930854797
beta:1.9000000000000001,accuracy:0.84130859375

epoch: 0, val_loss: 1.8374186754226685
epoch: 1, val_loss: 1.3736979961395264
epoch: 2, val_loss: 0.822292149066925
epoch: 3, val_loss: 0.8880864381790161
epoch: 4, val_loss: 0.7095609307289124
epoch: 5, val_loss: 0.6428467035293579
epoch: 6, val_loss: 0.5702332258224487
epoch: 7, val_loss: 0.5647178888320923
epoch: 8, val_loss: 0.5655072331428528
epoch: 9, val_loss: 0.63143390417099
epoch: 10, val_loss: 0.5735951066017151
epoch: 11, val_loss: 0.5259564518928528
epoch: 12, val_loss: 0.5947394967079163
epoch: 13, val_loss: 0.5775176286697388
epoch: 14, val_loss: 0.6342097520828247
epoch: 15, val_loss: 0.5171905159950256
epoch: 16, val_loss: 0.527534544467926
epoch: 17, val_loss: 0.5079668760299683
epoch: 18, val_loss: 0.5005242824554443
epoch: 19, val_loss: 0.5251260995864868
epoch: 20, val_loss: 0.49829795956611633
epoch: 21, val_loss: 0.49424898624420166
