datasaet: cora,  model: sage.
epoch: 13, val_loss: 0.385258287191391
epoch: 14, val_loss: 0.3840303122997284
epoch: 15, val_loss: 0.3830408453941345
epoch: 16, val_loss: 0.38164106011390686
epoch: 17, val_loss: 0.3801689147949219
epoch: 18, val_loss: 0.37923717498779297
epoch: 19, val_loss: 0.379701167345047
epoch: 20, val_loss: 0.37927618622779846
epoch: 21, val_loss: 0.3779957592487335
epoch: 22, val_loss: 0.37774133682250977
epoch: 23, val_loss: 0.37817487120628357
epoch: 24, val_loss: 0.3780771493911743
epoch: 25, val_loss: 0.37720173597335815
epoch: 26, val_loss: 0.3769238591194153
epoch: 27, val_loss: 0.37610217928886414
epoch: 28, val_loss: 0.37543216347694397
epoch: 29, val_loss: 0.376549631357193
epoch: 30, val_loss: 0.377947062253952
epoch: 31, val_loss: 0.3776475489139557
epoch: 32, val_loss: 0.37677133083343506
epoch: 33, val_loss: 0.37709563970565796
Final epoch: 33
beta:0.0,accuracy:0.86865234375

time of one repeat:41.60409879684448
time of construct data:2.4238226413726807
epoch: 0, val_loss: 0.9573768973350525
epoch: 1, val_loss: 0.7863628268241882
epoch: 2, val_loss: 0.6347019672393799
epoch: 3, val_loss: 0.5270353555679321
epoch: 4, val_loss: 0.46140429377555847
epoch: 5, val_loss: 0.42359301447868347
epoch: 6, val_loss: 0.4012982249259949
epoch: 7, val_loss: 0.38601088523864746
epoch: 8, val_loss: 0.3755168318748474
epoch: 9, val_loss: 0.3673025369644165
epoch: 10, val_loss: 0.36155927181243896
epoch: 11, val_loss: 0.3579932451248169
epoch: 12, val_loss: 0.3549935817718506
epoch: 13, val_loss: 0.3533242344856262
epoch: 14, val_loss: 0.35109373927116394
epoch: 15, val_loss: 0.34995800256729126
epoch: 16, val_loss: 0.3484210968017578
epoch: 17, val_loss: 0.3474995195865631
epoch: 18, val_loss: 0.34671950340270996
epoch: 19, val_loss: 0.34643569588661194
epoch: 20, val_loss: 0.34616127610206604
epoch: 21, val_loss: 0.345007985830307
epoch: 22, val_loss: 0.3450685739517212
epoch: 23, val_loss: 0.34495455026626587
epoch: 24, val_loss: 0.3447541892528534
epoch: 25, val_loss: 0.3453580439090729
epoch: 26, val_loss: 0.3441629111766815
epoch: 27, val_loss: 0.34562966227531433
epoch: 28, val_loss: 0.3443232476711273
epoch: 29, val_loss: 0.34467631578445435
epoch: 30, val_loss: 0.3446471393108368
epoch: 31, val_loss: 0.3452463150024414
Final epoch: 31
beta:0.0,accuracy:0.85986328125

time of one repeat:39.155221462249756
