datasaet: cora,  model: sage.
epoch: 7, val_loss: 1.1338098049163818
epoch: 8, val_loss: 1.0847838521003723
epoch: 9, val_loss: 1.047270953655243
epoch: 10, val_loss: 1.0224279165267944
epoch: 11, val_loss: 1.0052265524864197
epoch: 12, val_loss: 0.992599368095398
epoch: 13, val_loss: 0.9840115308761597
epoch: 14, val_loss: 0.979038655757904
epoch: 15, val_loss: 0.9752062559127808
epoch: 16, val_loss: 0.9771089553833008
epoch: 17, val_loss: 0.9782001376152039
epoch: 18, val_loss: 0.9816857278347015
epoch: 19, val_loss: 0.9869759976863861
epoch: 20, val_loss: 0.9944724440574646
Final epoch: 20
beta:0.0,accuracy:0.685546875

time of one repeat:4.554312467575073
time of construct data:0.2887439727783203
epoch: 0, val_loss: 1.8135337829589844
epoch: 1, val_loss: 1.705659806728363
epoch: 2, val_loss: 1.595071017742157
epoch: 3, val_loss: 1.4673455357551575
epoch: 4, val_loss: 1.3542281985282898
epoch: 5, val_loss: 1.2608265280723572
epoch: 6, val_loss: 1.1826801896095276
epoch: 7, val_loss: 1.116585373878479
epoch: 8, val_loss: 1.0671311616897583
epoch: 9, val_loss: 1.0354440212249756
epoch: 10, val_loss: 1.01522696018219
epoch: 11, val_loss: 1.0013181567192078
epoch: 12, val_loss: 0.9943785071372986
epoch: 13, val_loss: 0.9968305230140686
epoch: 14, val_loss: 1.0001583397388458
epoch: 15, val_loss: 0.9987902045249939
epoch: 16, val_loss: 1.0039249956607819
epoch: 17, val_loss: 1.0118211805820465
Final epoch: 17
beta:0.0,accuracy:0.6953125

time of one repeat:3.8771626949310303
time of construct data:0.2829403877258301
epoch: 0, val_loss: 1.8173726797103882
epoch: 1, val_loss: 1.687914490699768
epoch: 2, val_loss: 1.5656239986419678
epoch: 3, val_loss: 1.4331581592559814
epoch: 4, val_loss: 1.3058903813362122
epoch: 5, val_loss: 1.1981624960899353
epoch: 6, val_loss: 1.108156979084015
epoch: 7, val_loss: 1.0384149551391602
epoch: 8, val_loss: 0.9841711521148682
epoch: 9, val_loss: 0.9447164833545685
epoch: 10, val_loss: 0.9211968779563904
epoch: 11, val_loss: 0.9025381803512573
epoch: 12, val_loss: 0.8914176225662231
epoch: 13, val_loss: 0.8829019963741302
epoch: 14, val_loss: 0.8784064948558807
epoch: 15, val_loss: 0.8816624581813812
epoch: 16, val_loss: 0.8809042572975159
epoch: 17, val_loss: 0.8846447169780731
epoch: 18, val_loss: 0.889865905046463
epoch: 19, val_loss: 0.8985150158405304
Final epoch: 19
beta:0.0,accuracy:0.708984375

time of one repeat:4.301316738128662
time of construct data:0.28235793113708496
epoch: 0, val_loss: 1.7936397194862366
epoch: 1, val_loss: 1.6615145206451416
epoch: 2, val_loss: 1.5392611622810364
epoch: 3, val_loss: 1.4162757992744446
epoch: 4, val_loss: 1.3004615902900696
epoch: 5, val_loss: 1.1925895810127258
epoch: 6, val_loss: 1.1027110815048218
epoch: 7, val_loss: 1.0303385555744171
epoch: 8, val_loss: 0.9763506650924683
epoch: 9, val_loss: 0.9375223517417908
epoch: 10, val_loss: 0.9145821928977966
epoch: 11, val_loss: 0.8918544054031372
epoch: 12, val_loss: 0.8781658709049225
epoch: 13, val_loss: 0.8747662007808685
epoch: 14, val_loss: 0.8705520927906036
epoch: 15, val_loss: 0.8687242567539215
epoch: 16, val_loss: 0.8762520849704742
epoch: 17, val_loss: 0.8782940804958344
epoch: 18, val_loss: 0.881688117980957
epoch: 19, val_loss: 0.8875060677528381
epoch: 20, val_loss: 0.8953552842140198
Final epoch: 20
beta:0.0,accuracy:0.740234375

time of one repeat:4.483995199203491
time of construct data:0.2817704677581787
epoch: 0, val_loss: 1.78383207321167
epoch: 1, val_loss: 1.6537288427352905
epoch: 2, val_loss: 1.5237866044044495
epoch: 3, val_loss: 1.3876035809516907
epoch: 4, val_loss: 1.2597661018371582
epoch: 5, val_loss: 1.14740389585495
epoch: 6, val_loss: 1.0542961359024048
epoch: 7, val_loss: 0.978836864233017
epoch: 8, val_loss: 0.9228204190731049
epoch: 9, val_loss: 0.8804012537002563
epoch: 10, val_loss: 0.8482469022274017
epoch: 11, val_loss: 0.8269449174404144
epoch: 12, val_loss: 0.8142152428627014
epoch: 13, val_loss: 0.8061342537403107
epoch: 14, val_loss: 0.8005199432373047
epoch: 15, val_loss: 0.7994913458824158
epoch: 16, val_loss: 0.7990467548370361
epoch: 17, val_loss: 0.7998857498168945
epoch: 18, val_loss: 0.805253267288208
epoch: 19, val_loss: 0.8109820187091827
epoch: 20, val_loss: 0.8166553378105164
epoch: 21, val_loss: 0.8199025392532349
Final epoch: 21
beta:0.0,accuracy:0.693359375

time of one repeat:4.6504340171813965
time of construct data:0.2895171642303467
epoch: 0, val_loss: 1.8146228790283203
epoch: 1, val_loss: 1.6966053247451782
epoch: 2, val_loss: 1.577800989151001
epoch: 3, val_loss: 1.445422112941742
epoch: 4, val_loss: 1.323479413986206
epoch: 5, val_loss: 1.2194764018058777
epoch: 6, val_loss: 1.1333515048027039
epoch: 7, val_loss: 1.0617297291755676
epoch: 8, val_loss: 1.0089139640331268
epoch: 9, val_loss: 0.9663611948490143
epoch: 10, val_loss: 0.9355480074882507
epoch: 11, val_loss: 0.9171477258205414
epoch: 12, val_loss: 0.8991817235946655
epoch: 13, val_loss: 0.8874522745609283
epoch: 14, val_loss: 0.8821044564247131
epoch: 15, val_loss: 0.8794799745082855
epoch: 16, val_loss: 0.8778091669082642
epoch: 17, val_loss: 0.8797938227653503
epoch: 18, val_loss: 0.8845570683479309
epoch: 19, val_loss: 0.8852085769176483
epoch: 20, val_loss: 0.8921023309230804
epoch: 21, val_loss: 0.8991690874099731
Final epoch: 21
beta:0.0,accuracy:0.697265625

time of one repeat:4.765381336212158
time of construct data:0.2832224369049072
epoch: 0, val_loss: 1.8063775897026062
epoch: 1, val_loss: 1.6880355477333069
epoch: 2, val_loss: 1.5676852464675903
epoch: 3, val_loss: 1.4305812120437622
epoch: 4, val_loss: 1.3099032640457153
epoch: 5, val_loss: 1.2112745642662048
epoch: 6, val_loss: 1.131133258342743
epoch: 7, val_loss: 1.0660493969917297
epoch: 8, val_loss: 1.0219597816467285
epoch: 9, val_loss: 0.9846416115760803
epoch: 10, val_loss: 0.9565508961677551
epoch: 11, val_loss: 0.9373064637184143
epoch: 12, val_loss: 0.9282097220420837
epoch: 13, val_loss: 0.9168446660041809
epoch: 14, val_loss: 0.9105062186717987
epoch: 15, val_loss: 0.9117971956729889
epoch: 16, val_loss: 0.9094631969928741
epoch: 17, val_loss: 0.909014105796814
epoch: 18, val_loss: 0.912649542093277
epoch: 19, val_loss: 0.9180168509483337
epoch: 20, val_loss: 0.9236580729484558
epoch: 21, val_loss: 0.926168829202652
epoch: 22, val_loss: 0.9360198974609375
Final epoch: 22
beta:0.0,accuracy:0.7109375

time of one repeat:4.866256952285767
time of construct data:0.34956955909729004
epoch: 0, val_loss: 1.8229966163635254
epoch: 1, val_loss: 1.6901905536651611
epoch: 2, val_loss: 1.5534666776657104
epoch: 3, val_loss: 1.4103273153305054
epoch: 4, val_loss: 1.2695154547691345
epoch: 5, val_loss: 1.147886335849762
epoch: 6, val_loss: 1.0522263646125793
epoch: 7, val_loss: 0.9785580635070801
epoch: 8, val_loss: 0.9247544407844543
epoch: 9, val_loss: 0.8860383629798889
epoch: 10, val_loss: 0.8587347269058228
epoch: 11, val_loss: 0.8415151834487915
epoch: 12, val_loss: 0.8305075168609619
epoch: 13, val_loss: 0.8258367776870728
epoch: 14, val_loss: 0.8233066499233246
epoch: 15, val_loss: 0.8233208954334259
epoch: 16, val_loss: 0.8256076276302338
epoch: 17, val_loss: 0.8286933600902557
epoch: 18, val_loss: 0.8341027200222015
epoch: 19, val_loss: 0.8420699536800385
Final epoch: 19
beta:0.0,accuracy:0.732421875

time of one repeat:4.418898582458496
time of construct data:0.28753137588500977
epoch: 0, val_loss: 1.7856844663619995
epoch: 1, val_loss: 1.6319268345832825
epoch: 2, val_loss: 1.4867961406707764
epoch: 3, val_loss: 1.3470855355262756
epoch: 4, val_loss: 1.2196815609931946
epoch: 5, val_loss: 1.108182430267334
epoch: 6, val_loss: 1.0225092470645905
epoch: 7, val_loss: 0.957819014787674
epoch: 8, val_loss: 0.9095889329910278
epoch: 9, val_loss: 0.8694346249103546
epoch: 10, val_loss: 0.8435226082801819
epoch: 11, val_loss: 0.8284861147403717
epoch: 12, val_loss: 0.8147135376930237
epoch: 13, val_loss: 0.8100264668464661
epoch: 14, val_loss: 0.8038699626922607
epoch: 15, val_loss: 0.8016531765460968
epoch: 16, val_loss: 0.8034981489181519
epoch: 17, val_loss: 0.8070369958877563
epoch: 18, val_loss: 0.8112275004386902
epoch: 19, val_loss: 0.8159739077091217
epoch: 20, val_loss: 0.8215280771255493
Final epoch: 20
beta:0.0,accuracy:0.751953125

time of one repeat:4.542874813079834
time of construct data:0.29128408432006836
epoch: 0, val_loss: 1.8013660311698914
epoch: 1, val_loss: 1.6633381843566895
epoch: 2, val_loss: 1.5301719903945923
epoch: 3, val_loss: 1.3905892968177795
epoch: 4, val_loss: 1.2551409006118774
epoch: 5, val_loss: 1.1351998448371887
epoch: 6, val_loss: 1.0350781679153442
epoch: 7, val_loss: 0.9562613368034363
epoch: 8, val_loss: 0.8962952196598053
epoch: 9, val_loss: 0.8532863855361938
epoch: 10, val_loss: 0.8274080753326416
epoch: 11, val_loss: 0.8069564700126648
epoch: 12, val_loss: 0.7908097505569458
epoch: 13, val_loss: 0.782341718673706
epoch: 14, val_loss: 0.7806481719017029
epoch: 15, val_loss: 0.7775447070598602
epoch: 16, val_loss: 0.7768146991729736
epoch: 17, val_loss: 0.7778536975383759
epoch: 18, val_loss: 0.7783601582050323
epoch: 19, val_loss: 0.7826386988162994
epoch: 20, val_loss: 0.785567581653595
epoch: 21, val_loss: 0.787805825471878
Final epoch: 21
beta:0.0,accuracy:0.7421875

time of one repeat:4.70075535774231
time of construct data:0.28376173973083496
epoch: 0, val_loss: 1.8246119022369385
epoch: 1, val_loss: 1.7054747343063354
epoch: 2, val_loss: 1.5811319947242737
epoch: 3, val_loss: 1.4449295401573181
epoch: 4, val_loss: 1.3145942091941833
epoch: 5, val_loss: 1.201731264591217
epoch: 6, val_loss: 1.1122755408287048
epoch: 7, val_loss: 1.0424602627754211
epoch: 8, val_loss: 0.9911787509918213
epoch: 9, val_loss: 0.952840656042099
epoch: 10, val_loss: 0.9255099296569824
epoch: 11, val_loss: 0.9073203504085541
epoch: 12, val_loss: 0.8932466804981232
epoch: 13, val_loss: 0.8861640393733978
epoch: 14, val_loss: 0.88502237200737
epoch: 15, val_loss: 0.8828644752502441
epoch: 16, val_loss: 0.8823258876800537
epoch: 17, val_loss: 0.8846630156040192
epoch: 18, val_loss: 0.8878079354763031
epoch: 19, val_loss: 0.8896839916706085
epoch: 20, val_loss: 0.8969187140464783
epoch: 21, val_loss: 0.9024205207824707
Final epoch: 21
beta:0.0,accuracy:0.771484375

time of one repeat:4.7921271324157715
time of construct data:0.28389406204223633
epoch: 0, val_loss: 1.8283767104148865
epoch: 1, val_loss: 1.702126383781433
epoch: 2, val_loss: 1.5640029907226562
epoch: 3, val_loss: 1.4143311977386475
epoch: 4, val_loss: 1.2679799795150757
epoch: 5, val_loss: 1.1480488181114197
epoch: 6, val_loss: 1.048485517501831
epoch: 7, val_loss: 0.9733675122261047
epoch: 8, val_loss: 0.9165497422218323
epoch: 9, val_loss: 0.8737435042858124
epoch: 10, val_loss: 0.843023419380188
epoch: 11, val_loss: 0.8212192952632904
epoch: 12, val_loss: 0.8080264031887054
epoch: 13, val_loss: 0.799466609954834
epoch: 14, val_loss: 0.7903455793857574
epoch: 15, val_loss: 0.7864093780517578
epoch: 16, val_loss: 0.7840845882892609
epoch: 17, val_loss: 0.7859753966331482
epoch: 18, val_loss: 0.7883559167385101
epoch: 19, val_loss: 0.7900770902633667
epoch: 20, val_loss: 0.7930187284946442
epoch: 21, val_loss: 0.797823041677475
Final epoch: 21
beta:0.0,accuracy:0.73046875

time of one repeat:4.695995807647705
time of construct data:0.28343653678894043
epoch: 0, val_loss: 1.7788718938827515
epoch: 1, val_loss: 1.6268788576126099
epoch: 2, val_loss: 1.4718071818351746
epoch: 3, val_loss: 1.311909794807434
epoch: 4, val_loss: 1.1635382771492004
epoch: 5, val_loss: 1.0372235774993896
epoch: 6, val_loss: 0.9347948133945465
epoch: 7, val_loss: 0.8538797795772552
epoch: 8, val_loss: 0.7927558124065399
epoch: 9, val_loss: 0.748794287443161
epoch: 10, val_loss: 0.719785064458847
epoch: 11, val_loss: 0.6984299123287201
epoch: 12, val_loss: 0.6819880306720734
epoch: 13, val_loss: 0.6734133362770081
epoch: 14, val_loss: 0.6711422502994537
epoch: 15, val_loss: 0.6692807376384735
epoch: 16, val_loss: 0.6702410578727722
epoch: 17, val_loss: 0.6735158264636993
epoch: 18, val_loss: 0.6759932041168213
epoch: 19, val_loss: 0.6794993579387665
epoch: 20, val_loss: 0.6846351325511932
Final epoch: 20
beta:0.0,accuracy:0.806640625

time of one repeat:4.494982481002808
time of construct data:0.35704684257507324
epoch: 0, val_loss: 1.7740026116371155
epoch: 1, val_loss: 1.6194687485694885
epoch: 2, val_loss: 1.4650906920433044
epoch: 3, val_loss: 1.3070955276489258
epoch: 4, val_loss: 1.162323236465454
epoch: 5, val_loss: 1.041310429573059
epoch: 6, val_loss: 0.9490453898906708
epoch: 7, val_loss: 0.8836729228496552
epoch: 8, val_loss: 0.8315128684043884
epoch: 9, val_loss: 0.7978260219097137
epoch: 10, val_loss: 0.775524228811264
epoch: 11, val_loss: 0.7594666182994843
epoch: 12, val_loss: 0.7505944669246674
epoch: 13, val_loss: 0.7420828342437744
epoch: 14, val_loss: 0.7375881969928741
epoch: 15, val_loss: 0.736926257610321
epoch: 16, val_loss: 0.7361445128917694
epoch: 17, val_loss: 0.7373762726783752
epoch: 18, val_loss: 0.7409125864505768
epoch: 19, val_loss: 0.7480257153511047
epoch: 20, val_loss: 0.7518793940544128
epoch: 21, val_loss: 0.7557669579982758
Final epoch: 21
beta:0.0,accuracy:0.79296875

time of one repeat:4.800339460372925
time of construct data:0.2902655601501465
epoch: 0, val_loss: 1.7656127214431763
epoch: 1, val_loss: 1.6041167974472046
epoch: 2, val_loss: 1.4386764764785767
epoch: 3, val_loss: 1.2736200094223022
epoch: 4, val_loss: 1.128062903881073
epoch: 5, val_loss: 1.0098237991333008
epoch: 6, val_loss: 0.9168828725814819
epoch: 7, val_loss: 0.8471917510032654
epoch: 8, val_loss: 0.7953945994377136
epoch: 9, val_loss: 0.7583598792552948
epoch: 10, val_loss: 0.7321933507919312
epoch: 11, val_loss: 0.7139305770397186
epoch: 12, val_loss: 0.7004376649856567
epoch: 13, val_loss: 0.6901426911354065
epoch: 14, val_loss: 0.6847266256809235
epoch: 15, val_loss: 0.6839543581008911
epoch: 16, val_loss: 0.678808867931366
epoch: 17, val_loss: 0.6830945014953613
epoch: 18, val_loss: 0.6857361793518066
epoch: 19, val_loss: 0.6872806251049042
epoch: 20, val_loss: 0.6908794939517975
epoch: 21, val_loss: 0.6963444352149963
Final epoch: 21
beta:0.0,accuracy:0.72265625

time of one repeat:4.689146041870117
time of construct data:0.28458404541015625
epoch: 0, val_loss: 1.7769373655319214
epoch: 1, val_loss: 1.6392512321472168
epoch: 2, val_loss: 1.4958205223083496
epoch: 3, val_loss: 1.3422065377235413
epoch: 4, val_loss: 1.19986093044281
epoch: 5, val_loss: 1.0834461450576782
epoch: 6, val_loss: 0.9929575622081757
epoch: 7, val_loss: 0.9238279759883881
epoch: 8, val_loss: 0.8725508749485016
epoch: 9, val_loss: 0.8356699049472809
epoch: 10, val_loss: 0.813301295042038
epoch: 11, val_loss: 0.7941080033779144
epoch: 12, val_loss: 0.7814317941665649
epoch: 13, val_loss: 0.7739617228507996
epoch: 14, val_loss: 0.7698713839054108
epoch: 15, val_loss: 0.7673883140087128
epoch: 16, val_loss: 0.7671629786491394
epoch: 17, val_loss: 0.769072413444519
epoch: 18, val_loss: 0.7696431577205658
epoch: 19, val_loss: 0.7757470905780792
epoch: 20, val_loss: 0.7806557714939117
epoch: 21, val_loss: 0.7833496332168579
Final epoch: 21
beta:0.0,accuracy:0.78125

time of one repeat:4.785731077194214
time of construct data:0.2867567539215088
epoch: 0, val_loss: 1.774961531162262
epoch: 1, val_loss: 1.6327949166297913
epoch: 2, val_loss: 1.4822458624839783
epoch: 3, val_loss: 1.3209475874900818
epoch: 4, val_loss: 1.1739574074745178
epoch: 5, val_loss: 1.0560109615325928
epoch: 6, val_loss: 0.9630831778049469
epoch: 7, val_loss: 0.8896105587482452
epoch: 8, val_loss: 0.834666907787323
epoch: 9, val_loss: 0.7971351742744446
epoch: 10, val_loss: 0.7730674743652344
epoch: 11, val_loss: 0.7532214224338531
epoch: 12, val_loss: 0.7389621734619141
epoch: 13, val_loss: 0.7295658886432648
epoch: 14, val_loss: 0.7256474196910858
epoch: 15, val_loss: 0.7225711643695831
epoch: 16, val_loss: 0.7232673466205597
epoch: 17, val_loss: 0.726510226726532
epoch: 18, val_loss: 0.7277113795280457
epoch: 19, val_loss: 0.7300187051296234
epoch: 20, val_loss: 0.7351810336112976
Final epoch: 20
beta:0.0,accuracy:0.798828125

time of one repeat:4.49448299407959
time of construct data:0.28597402572631836
epoch: 0, val_loss: 1.79519784450531
epoch: 1, val_loss: 1.6316211819648743
epoch: 2, val_loss: 1.4555254578590393
epoch: 3, val_loss: 1.275519073009491
epoch: 4, val_loss: 1.1116480231285095
epoch: 5, val_loss: 0.9779100716114044
epoch: 6, val_loss: 0.8743337392807007
epoch: 7, val_loss: 0.7977149188518524
epoch: 8, val_loss: 0.7420743405818939
epoch: 9, val_loss: 0.7024995684623718
epoch: 10, val_loss: 0.6735009551048279
epoch: 11, val_loss: 0.6553365290164948
epoch: 12, val_loss: 0.6418951153755188
epoch: 13, val_loss: 0.6327252686023712
epoch: 14, val_loss: 0.6262001693248749
epoch: 15, val_loss: 0.6236085295677185
epoch: 16, val_loss: 0.6228285431861877
epoch: 17, val_loss: 0.6231227219104767
epoch: 18, val_loss: 0.6234191060066223
epoch: 19, val_loss: 0.6244902014732361
epoch: 20, val_loss: 0.628981351852417
epoch: 21, val_loss: 0.6339059174060822
Final epoch: 21
beta:0.0,accuracy:0.783203125

time of one repeat:4.724637985229492
time of construct data:0.28868913650512695
epoch: 0, val_loss: 1.7782057523727417
epoch: 1, val_loss: 1.6099829077720642
epoch: 2, val_loss: 1.4371104836463928
epoch: 3, val_loss: 1.266843318939209
epoch: 4, val_loss: 1.111442744731903
epoch: 5, val_loss: 0.979278028011322
epoch: 6, val_loss: 0.8755641579627991
epoch: 7, val_loss: 0.7984037101268768
epoch: 8, val_loss: 0.7423413395881653
epoch: 9, val_loss: 0.7013737559318542
epoch: 10, val_loss: 0.6710322499275208
epoch: 11, val_loss: 0.6500062942504883
epoch: 12, val_loss: 0.6345215439796448
epoch: 13, val_loss: 0.6248827278614044
epoch: 14, val_loss: 0.6173118054866791
epoch: 15, val_loss: 0.6170486509799957
epoch: 16, val_loss: 0.6151944696903229
epoch: 17, val_loss: 0.612748771905899
epoch: 18, val_loss: 0.6156732738018036
epoch: 19, val_loss: 0.6163139939308167
epoch: 20, val_loss: 0.6181648671627045
epoch: 21, val_loss: 0.6198979914188385
epoch: 22, val_loss: 0.6268129944801331
Final epoch: 22
beta:0.0,accuracy:0.7890625

time of one repeat:4.942382574081421
time of construct data:0.28613781929016113
epoch: 0, val_loss: 1.7712742686271667
epoch: 1, val_loss: 1.5863738656044006
epoch: 2, val_loss: 1.3926871418952942
epoch: 3, val_loss: 1.2098035216331482
epoch: 4, val_loss: 1.0514071583747864
epoch: 5, val_loss: 0.9217195808887482
epoch: 6, val_loss: 0.8225706219673157
epoch: 7, val_loss: 0.7496975064277649
epoch: 8, val_loss: 0.691862940788269
epoch: 9, val_loss: 0.6485205888748169
epoch: 10, val_loss: 0.618608295917511
epoch: 11, val_loss: 0.5941100418567657
epoch: 12, val_loss: 0.5762957036495209
epoch: 13, val_loss: 0.561119019985199
epoch: 14, val_loss: 0.5510179698467255
epoch: 15, val_loss: 0.5451160073280334
epoch: 16, val_loss: 0.5380831956863403
epoch: 17, val_loss: 0.5320468544960022
epoch: 18, val_loss: 0.5288609564304352
epoch: 19, val_loss: 0.5272766053676605
epoch: 20, val_loss: 0.5282586812973022
epoch: 21, val_loss: 0.5273698270320892
epoch: 22, val_loss: 0.5279224216938019
epoch: 23, val_loss: 0.5285152494907379
epoch: 24, val_loss: 0.5301240086555481
Final epoch: 24
beta:0.0,accuracy:0.7734375

time of one repeat:5.290556192398071
time of construct data:0.2911643981933594
