datasaet: cora,  model: ncgnn.
epoch: 20, val_loss: 0.6954686343669891
epoch: 21, val_loss: 0.6946037411689758
epoch: 22, val_loss: 0.6951205134391785
epoch: 23, val_loss: 0.6980175971984863
epoch: 24, val_loss: 0.7011473178863525
epoch: 25, val_loss: 0.7023582756519318
epoch: 26, val_loss: 0.7046694755554199
Final epoch: 26
time of one train:5.2631237506866455
beta:1.0,accuracy:0.73046875

epoch: 0, val_loss: 1.8011202216148376
epoch: 1, val_loss: 1.6770538091659546
epoch: 2, val_loss: 1.5549548864364624
epoch: 3, val_loss: 1.4188623428344727
epoch: 4, val_loss: 1.2816476225852966
epoch: 5, val_loss: 1.1559302806854248
epoch: 6, val_loss: 1.0461113452911377
epoch: 7, val_loss: 0.9545358121395111
epoch: 8, val_loss: 0.8810917735099792
epoch: 9, val_loss: 0.8253439962863922
epoch: 10, val_loss: 0.7824870049953461
epoch: 11, val_loss: 0.7480262815952301
epoch: 12, val_loss: 0.7216882705688477
epoch: 13, val_loss: 0.7029580771923065
epoch: 14, val_loss: 0.6880631148815155
epoch: 15, val_loss: 0.6773491203784943
epoch: 16, val_loss: 0.669452965259552
epoch: 17, val_loss: 0.6632014214992523
epoch: 18, val_loss: 0.6574316918849945
epoch: 19, val_loss: 0.6543015241622925
epoch: 20, val_loss: 0.653902679681778
epoch: 21, val_loss: 0.6525978147983551
epoch: 22, val_loss: 0.6529009640216827
epoch: 23, val_loss: 0.6533104181289673
epoch: 24, val_loss: 0.6551291942596436
epoch: 25, val_loss: 0.657768964767456
epoch: 26, val_loss: 0.661349356174469
Final epoch: 26
time of one train:5.278327465057373
beta:1.2,accuracy:0.73046875

epoch: 0, val_loss: 1.7848214507102966
epoch: 1, val_loss: 1.6530596613883972
epoch: 2, val_loss: 1.5241252779960632
epoch: 3, val_loss: 1.3822888731956482
epoch: 4, val_loss: 1.241003155708313
epoch: 5, val_loss: 1.1153887510299683
epoch: 6, val_loss: 1.0073050558567047
epoch: 7, val_loss: 0.9199531078338623
epoch: 8, val_loss: 0.8520968854427338
epoch: 9, val_loss: 0.7963118255138397
epoch: 10, val_loss: 0.7558128237724304
epoch: 11, val_loss: 0.7262156307697296
epoch: 12, val_loss: 0.7045665085315704
epoch: 13, val_loss: 0.6862287521362305
epoch: 14, val_loss: 0.673462837934494
epoch: 15, val_loss: 0.6619136333465576
epoch: 16, val_loss: 0.6542775630950928
epoch: 17, val_loss: 0.6488595008850098
epoch: 18, val_loss: 0.6434624493122101
epoch: 19, val_loss: 0.6411628723144531
epoch: 20, val_loss: 0.6403213441371918
epoch: 21, val_loss: 0.6402849555015564
epoch: 22, val_loss: 0.6418909430503845
epoch: 23, val_loss: 0.6402729153633118
epoch: 24, val_loss: 0.6410211026668549
epoch: 25, val_loss: 0.6409733593463898
epoch: 26, val_loss: 0.6427506804466248
epoch: 27, val_loss: 0.6458268165588379
epoch: 28, val_loss: 0.6476020812988281
Final epoch: 28
time of one train:5.655346632003784
beta:1.4,accuracy:0.748046875

epoch: 0, val_loss: 1.7776440382003784
epoch: 1, val_loss: 1.6398006081581116
epoch: 2, val_loss: 1.502636194229126
epoch: 3, val_loss: 1.3585906624794006
epoch: 4, val_loss: 1.2149860262870789
epoch: 5, val_loss: 1.0871422290802002
epoch: 6, val_loss: 0.9795363247394562
epoch: 7, val_loss: 0.8941821455955505
epoch: 8, val_loss: 0.8267126679420471
epoch: 9, val_loss: 0.7772301435470581
epoch: 10, val_loss: 0.7383540570735931
epoch: 11, val_loss: 0.710654616355896
epoch: 12, val_loss: 0.691536545753479
epoch: 13, val_loss: 0.6779335737228394
epoch: 14, val_loss: 0.6618857681751251
epoch: 15, val_loss: 0.6532662808895111
epoch: 16, val_loss: 0.649700254201889
epoch: 17, val_loss: 0.6474370062351227
epoch: 18, val_loss: 0.6407666504383087
epoch: 19, val_loss: 0.6363460719585419
epoch: 20, val_loss: 0.6370192468166351
epoch: 21, val_loss: 0.6367407739162445
epoch: 22, val_loss: 0.6373315453529358
epoch: 23, val_loss: 0.6395716965198517
epoch: 24, val_loss: 0.6393052935600281
Final epoch: 24
time of one train:4.885897397994995
beta:1.5999999999999999,accuracy:0.763671875

epoch: 0, val_loss: 1.8092769384384155
epoch: 1, val_loss: 1.673143982887268
epoch: 2, val_loss: 1.5370375514030457
epoch: 3, val_loss: 1.3961920738220215
epoch: 4, val_loss: 1.2518179416656494
epoch: 5, val_loss: 1.120053231716156
epoch: 6, val_loss: 1.0054539442062378
epoch: 7, val_loss: 0.9126442670822144
epoch: 8, val_loss: 0.8404303789138794
epoch: 9, val_loss: 0.7863253355026245
epoch: 10, val_loss: 0.7456234395503998
epoch: 11, val_loss: 0.7155033946037292
epoch: 12, val_loss: 0.6930286586284637
epoch: 13, val_loss: 0.6774932742118835
epoch: 14, val_loss: 0.6658088862895966
epoch: 15, val_loss: 0.6546857953071594
epoch: 16, val_loss: 0.6480748057365417
epoch: 17, val_loss: 0.6443294286727905
epoch: 18, val_loss: 0.6406380534172058
epoch: 19, val_loss: 0.6391105055809021
epoch: 20, val_loss: 0.6386910974979401
epoch: 21, val_loss: 0.6374454200267792
epoch: 22, val_loss: 0.6355372071266174
epoch: 23, val_loss: 0.6356779336929321
epoch: 24, val_loss: 0.6381097733974457
epoch: 25, val_loss: 0.6393493413925171
epoch: 26, val_loss: 0.6422304511070251
epoch: 27, val_loss: 0.6442913115024567
Final epoch: 27
time of one train:5.478433132171631
beta:1.7999999999999998,accuracy:0.76171875

epoch: 0, val_loss: 1.787301242351532
epoch: 1, val_loss: 1.6505950093269348
epoch: 2, val_loss: 1.512123465538025
epoch: 3, val_loss: 1.3687735199928284
epoch: 4, val_loss: 1.225629448890686
epoch: 5, val_loss: 1.0970942378044128
epoch: 6, val_loss: 0.9865910112857819
epoch: 7, val_loss: 0.9001123607158661
epoch: 8, val_loss: 0.8356576263904572
epoch: 9, val_loss: 0.7856947779655457
epoch: 10, val_loss: 0.7465781271457672
epoch: 11, val_loss: 0.7184526026248932
epoch: 12, val_loss: 0.697915256023407
epoch: 13, val_loss: 0.683192789554596
epoch: 14, val_loss: 0.6720016300678253
epoch: 15, val_loss: 0.6629995703697205
epoch: 16, val_loss: 0.6588137149810791
epoch: 17, val_loss: 0.6523435115814209
epoch: 18, val_loss: 0.6482164263725281
epoch: 19, val_loss: 0.6446741223335266
epoch: 20, val_loss: 0.6437253057956696
epoch: 21, val_loss: 0.6428574621677399
epoch: 22, val_loss: 0.6448486149311066
epoch: 23, val_loss: 0.6433553993701935
epoch: 24, val_loss: 0.64345383644104
epoch: 25, val_loss: 0.6450967192649841
epoch: 26, val_loss: 0.6476090252399445
Final epoch: 26
time of one train:5.27977991104126
beta:1.9999999999999998,accuracy:0.763671875

epoch: 0, val_loss: 1.7961228489875793
epoch: 1, val_loss: 1.6585212349891663
epoch: 2, val_loss: 1.5198688507080078
epoch: 3, val_loss: 1.3730553984642029
epoch: 4, val_loss: 1.226679801940918
epoch: 5, val_loss: 1.092956781387329
epoch: 6, val_loss: 0.9823453426361084
epoch: 7, val_loss: 0.8947895765304565
epoch: 8, val_loss: 0.8299277722835541
epoch: 9, val_loss: 0.7813650667667389
epoch: 10, val_loss: 0.7435139417648315
epoch: 11, val_loss: 0.7172695100307465
epoch: 12, val_loss: 0.6979106366634369
epoch: 13, val_loss: 0.6833320260047913
epoch: 14, val_loss: 0.6718524098396301
epoch: 15, val_loss: 0.6635516881942749
epoch: 16, val_loss: 0.6575134992599487
epoch: 17, val_loss: 0.6512844264507294
epoch: 18, val_loss: 0.6469361782073975
epoch: 19, val_loss: 0.6446883678436279
epoch: 20, val_loss: 0.644199013710022
epoch: 21, val_loss: 0.6452150940895081
epoch: 22, val_loss: 0.645384818315506
epoch: 23, val_loss: 0.6445530951023102
epoch: 24, val_loss: 0.6451067924499512
epoch: 25, val_loss: 0.6466616988182068
Final epoch: 25
time of one train:5.094597101211548
beta:2.1999999999999997,accuracy:0.775390625

epoch: 0, val_loss: 1.7974712252616882
epoch: 1, val_loss: 1.6541761755943298
epoch: 2, val_loss: 1.5136049389839172
epoch: 3, val_loss: 1.3725339770317078
epoch: 4, val_loss: 1.2310186624526978
epoch: 5, val_loss: 1.1025906801223755
epoch: 6, val_loss: 0.996403157711029
epoch: 7, val_loss: 0.9110606014728546
epoch: 8, val_loss: 0.8436437845230103
epoch: 9, val_loss: 0.7910481989383698
epoch: 10, val_loss: 0.7532315850257874
epoch: 11, val_loss: 0.7270950675010681
epoch: 12, val_loss: 0.7075461149215698
epoch: 13, val_loss: 0.6913225948810577
epoch: 14, val_loss: 0.6806396842002869
epoch: 15, val_loss: 0.6738962829113007
epoch: 16, val_loss: 0.6673332154750824
epoch: 17, val_loss: 0.6609545648097992
epoch: 18, val_loss: 0.6575993001461029
epoch: 19, val_loss: 0.6560660898685455
epoch: 20, val_loss: 0.6540146768093109
epoch: 21, val_loss: 0.6536348462104797
epoch: 22, val_loss: 0.6541837751865387
epoch: 23, val_loss: 0.6554050445556641
epoch: 24, val_loss: 0.6568684577941895
epoch: 25, val_loss: 0.657842755317688
epoch: 26, val_loss: 0.6587447226047516
Final epoch: 26
time of one train:5.326542377471924
beta:2.4,accuracy:0.765625

time of one repeat:52.32292628288269
time of construct data:0.27700114250183105
epoch: 0, val_loss: 1.8371527791023254
epoch: 1, val_loss: 1.7408906817436218
epoch: 2, val_loss: 1.6524876952171326
epoch: 3, val_loss: 1.5442872643470764
epoch: 4, val_loss: 1.4358896017074585
epoch: 5, val_loss: 1.335120439529419
epoch: 6, val_loss: 1.2470297813415527
epoch: 7, val_loss: 1.1721841096878052
epoch: 8, val_loss: 1.1082058548927307
epoch: 9, val_loss: 1.0611993670463562
epoch: 10, val_loss: 1.0243830978870392
epoch: 11, val_loss: 0.993678480386734
epoch: 12, val_loss: 0.9741539061069489
epoch: 13, val_loss: 0.9563118815422058
epoch: 14, val_loss: 0.9461320042610168
epoch: 15, val_loss: 0.9436283111572266
epoch: 16, val_loss: 0.9360142052173615
epoch: 17, val_loss: 0.9335863590240479
epoch: 18, val_loss: 0.9351131319999695
epoch: 19, val_loss: 0.9375181794166565
epoch: 20, val_loss: 0.9414383172988892
epoch: 21, val_loss: 0.9450423121452332
epoch: 22, val_loss: 0.9529329836368561
Final epoch: 22
beta:0.6,accuracy:0.71484375

epoch: 0, val_loss: 1.8133136630058289
epoch: 1, val_loss: 1.712600290775299
epoch: 2, val_loss: 1.6142920851707458
epoch: 3, val_loss: 1.5017313361167908
epoch: 4, val_loss: 1.3856630325317383
epoch: 5, val_loss: 1.2772095799446106
epoch: 6, val_loss: 1.181804895401001
epoch: 7, val_loss: 1.1014263033866882
epoch: 8, val_loss: 1.0334039330482483
epoch: 9, val_loss: 0.9816887974739075
epoch: 10, val_loss: 0.9440910816192627
epoch: 11, val_loss: 0.9130790829658508
epoch: 12, val_loss: 0.8883703649044037
epoch: 13, val_loss: 0.8713697791099548
epoch: 14, val_loss: 0.8592580854892731
epoch: 15, val_loss: 0.8504179418087006
epoch: 16, val_loss: 0.8430252373218536
epoch: 17, val_loss: 0.8419297635555267
epoch: 18, val_loss: 0.839437872171402
epoch: 19, val_loss: 0.8401181101799011
epoch: 20, val_loss: 0.8383728265762329
epoch: 21, val_loss: 0.8394739925861359
epoch: 22, val_loss: 0.8424313366413116
epoch: 23, val_loss: 0.8476203978061676
epoch: 24, val_loss: 0.8528928756713867
epoch: 25, val_loss: 0.8568614721298218
Final epoch: 25
time of one train:5.238730430603027
beta:0.8,accuracy:0.736328125

epoch: 0, val_loss: 1.8177114725112915
epoch: 1, val_loss: 1.7047083973884583
epoch: 2, val_loss: 1.5912328958511353
epoch: 3, val_loss: 1.4660852551460266
epoch: 4, val_loss: 1.3373441100120544
epoch: 5, val_loss: 1.2217143177986145
epoch: 6, val_loss: 1.1247976422309875
epoch: 7, val_loss: 1.0428293943405151
epoch: 8, val_loss: 0.9762640595436096
epoch: 9, val_loss: 0.9257181882858276
epoch: 10, val_loss: 0.8848327696323395
epoch: 11, val_loss: 0.8534066677093506
epoch: 12, val_loss: 0.8331447839736938
epoch: 13, val_loss: 0.8143530189990997
epoch: 14, val_loss: 0.7995661199092865
epoch: 15, val_loss: 0.7898426949977875
epoch: 16, val_loss: 0.7841262221336365
epoch: 17, val_loss: 0.7781824767589569
epoch: 18, val_loss: 0.7761159539222717
epoch: 19, val_loss: 0.7746677696704865
epoch: 20, val_loss: 0.7715230286121368
epoch: 21, val_loss: 0.7734001278877258
epoch: 22, val_loss: 0.7735390067100525
epoch: 23, val_loss: 0.7753362953662872
epoch: 24, val_loss: 0.7780998647212982
epoch: 25, val_loss: 0.7809320092201233
Final epoch: 25
time of one train:5.209498643875122
beta:1.0,accuracy:0.767578125

epoch: 0, val_loss: 1.818797528743744
epoch: 1, val_loss: 1.7112738490104675
epoch: 2, val_loss: 1.6055980324745178
epoch: 3, val_loss: 1.4822736382484436
epoch: 4, val_loss: 1.348764955997467
epoch: 5, val_loss: 1.221444308757782
epoch: 6, val_loss: 1.1123892068862915
epoch: 7, val_loss: 1.025554895401001
epoch: 8, val_loss: 0.955967366695404
epoch: 9, val_loss: 0.9014967978000641
epoch: 10, val_loss: 0.8595767617225647
epoch: 11, val_loss: 0.827014297246933
epoch: 12, val_loss: 0.8046559393405914
epoch: 13, val_loss: 0.7862574458122253
epoch: 14, val_loss: 0.7695693373680115
epoch: 15, val_loss: 0.760596513748169
epoch: 16, val_loss: 0.7539618611335754
epoch: 17, val_loss: 0.7483882308006287
epoch: 18, val_loss: 0.7438067197799683
epoch: 19, val_loss: 0.7398820519447327
epoch: 20, val_loss: 0.7385305762290955
epoch: 21, val_loss: 0.7384722530841827
epoch: 22, val_loss: 0.7395571172237396
epoch: 23, val_loss: 0.7394257485866547
epoch: 24, val_loss: 0.743625670671463
epoch: 25, val_loss: 0.745183676481247
epoch: 26, val_loss: 0.7482452988624573
Final epoch: 26
time of one train:5.416085481643677
beta:1.2,accuracy:0.76953125

epoch: 0, val_loss: 1.8427602648735046
epoch: 1, val_loss: 1.7259584665298462
epoch: 2, val_loss: 1.6055079102516174
epoch: 3, val_loss: 1.4768233895301819
epoch: 4, val_loss: 1.3358322978019714
epoch: 5, val_loss: 1.2024035453796387
epoch: 6, val_loss: 1.0889238119125366
epoch: 7, val_loss: 0.9980166852474213
epoch: 8, val_loss: 0.9262502491474152
epoch: 9, val_loss: 0.8714891970157623
epoch: 10, val_loss: 0.8277779519557953
epoch: 11, val_loss: 0.7987380027770996
epoch: 12, val_loss: 0.7749490737915039
epoch: 13, val_loss: 0.7561967372894287
epoch: 14, val_loss: 0.7427010238170624
epoch: 15, val_loss: 0.7334596812725067
epoch: 16, val_loss: 0.7255533337593079
epoch: 17, val_loss: 0.7226764261722565
epoch: 18, val_loss: 0.7183709740638733
epoch: 19, val_loss: 0.715883880853653
epoch: 20, val_loss: 0.7158622741699219
epoch: 21, val_loss: 0.7149317264556885
epoch: 22, val_loss: 0.7161020934581757
epoch: 23, val_loss: 0.7168077528476715
epoch: 24, val_loss: 0.7209783792495728
epoch: 25, val_loss: 0.7194518148899078
epoch: 26, val_loss: 0.7218636572360992
Final epoch: 26
time of one train:5.442624092102051
beta:1.4,accuracy:0.775390625

epoch: 0, val_loss: 1.7939770221710205
epoch: 1, val_loss: 1.6702319383621216
epoch: 2, val_loss: 1.5488463640213013
epoch: 3, val_loss: 1.4175467491149902
epoch: 4, val_loss: 1.2807737588882446
epoch: 5, val_loss: 1.1533156037330627
epoch: 6, val_loss: 1.0476077198982239
epoch: 7, val_loss: 0.9643993973731995
epoch: 8, val_loss: 0.8971087336540222
epoch: 9, val_loss: 0.8470121324062347
epoch: 10, val_loss: 0.8093027770519257
epoch: 11, val_loss: 0.7779553532600403
epoch: 12, val_loss: 0.754736453294754
epoch: 13, val_loss: 0.7400098443031311
epoch: 14, val_loss: 0.7274787425994873
epoch: 15, val_loss: 0.7174817025661469
epoch: 16, val_loss: 0.7121109068393707
epoch: 17, val_loss: 0.7075509130954742
epoch: 18, val_loss: 0.7059327960014343
epoch: 19, val_loss: 0.7005225121974945
epoch: 20, val_loss: 0.6982344686985016
epoch: 21, val_loss: 0.6987447142601013
epoch: 22, val_loss: 0.7009743452072144
epoch: 23, val_loss: 0.6996759474277496
epoch: 24, val_loss: 0.7006159126758575
epoch: 25, val_loss: 0.7047770619392395
Final epoch: 25
time of one train:5.232640504837036
beta:1.5999999999999999,accuracy:0.775390625

epoch: 0, val_loss: 1.8172261714935303
epoch: 1, val_loss: 1.6979738473892212
epoch: 2, val_loss: 1.5797119736671448
epoch: 3, val_loss: 1.4504004120826721
epoch: 4, val_loss: 1.311426818370819
epoch: 5, val_loss: 1.180885136127472
epoch: 6, val_loss: 1.0672429203987122
epoch: 7, val_loss: 0.975414901971817
epoch: 8, val_loss: 0.9079883694648743
epoch: 9, val_loss: 0.8544799089431763
epoch: 10, val_loss: 0.8126553297042847
epoch: 11, val_loss: 0.782541424036026
epoch: 12, val_loss: 0.7614639401435852
epoch: 13, val_loss: 0.7416375279426575
epoch: 14, val_loss: 0.729264885187149
epoch: 15, val_loss: 0.7205601036548615
epoch: 16, val_loss: 0.7145109176635742
epoch: 17, val_loss: 0.7102146148681641
epoch: 18, val_loss: 0.7078616619110107
epoch: 19, val_loss: 0.704758495092392
epoch: 20, val_loss: 0.7023929953575134
epoch: 21, val_loss: 0.7025628983974457
epoch: 22, val_loss: 0.7030512392520905
epoch: 23, val_loss: 0.7049165666103363
epoch: 24, val_loss: 0.7074600160121918
epoch: 25, val_loss: 0.7066564559936523
Final epoch: 25
time of one train:5.2195351123809814
beta:1.7999999999999998,accuracy:0.794921875

epoch: 0, val_loss: 1.8294950127601624
epoch: 1, val_loss: 1.7078216075897217
epoch: 2, val_loss: 1.5792544484138489
epoch: 3, val_loss: 1.4467656016349792
epoch: 4, val_loss: 1.309682846069336
epoch: 5, val_loss: 1.1795348525047302
epoch: 6, val_loss: 1.0681237578392029
epoch: 7, val_loss: 0.9792787432670593
epoch: 8, val_loss: 0.9110306799411774
epoch: 9, val_loss: 0.8584541976451874
epoch: 10, val_loss: 0.8188481032848358
epoch: 11, val_loss: 0.790725588798523
epoch: 12, val_loss: 0.7674190998077393
epoch: 13, val_loss: 0.7496295869350433
epoch: 14, val_loss: 0.7348966896533966
epoch: 15, val_loss: 0.7251573503017426
epoch: 16, val_loss: 0.7197681963443756
epoch: 17, val_loss: 0.7152854800224304
epoch: 18, val_loss: 0.7111842036247253
epoch: 19, val_loss: 0.7075998485088348
epoch: 20, val_loss: 0.7049562036991119
epoch: 21, val_loss: 0.7057047784328461
epoch: 22, val_loss: 0.7074882388114929
epoch: 23, val_loss: 0.7068880200386047
epoch: 24, val_loss: 0.7060441672801971
epoch: 25, val_loss: 0.7073520123958588
Final epoch: 25
time of one train:5.242095470428467
beta:1.9999999999999998,accuracy:0.78515625

epoch: 0, val_loss: 1.8149248957633972
epoch: 1, val_loss: 1.6932770609855652
epoch: 2, val_loss: 1.5718493461608887
epoch: 3, val_loss: 1.4406911134719849
epoch: 4, val_loss: 1.3042131066322327
epoch: 5, val_loss: 1.1761568188667297
epoch: 6, val_loss: 1.0665810108184814
epoch: 7, val_loss: 0.9792978465557098
epoch: 8, val_loss: 0.9124504923820496
epoch: 9, val_loss: 0.8640319406986237
epoch: 10, val_loss: 0.8254983127117157
epoch: 11, val_loss: 0.7940895855426788
epoch: 12, val_loss: 0.7737830877304077
epoch: 13, val_loss: 0.7590658366680145
epoch: 14, val_loss: 0.7494235932826996
epoch: 15, val_loss: 0.74082812666893
epoch: 16, val_loss: 0.7348877787590027
epoch: 17, val_loss: 0.7307553589344025
epoch: 18, val_loss: 0.7297543883323669
epoch: 19, val_loss: 0.7285430133342743
epoch: 20, val_loss: 0.726670652627945
epoch: 21, val_loss: 0.7261911928653717
epoch: 22, val_loss: 0.7266422808170319
epoch: 23, val_loss: 0.7289119362831116
epoch: 24, val_loss: 0.7333060801029205
epoch: 25, val_loss: 0.7349338531494141
epoch: 26, val_loss: 0.7381463050842285
Final epoch: 26
time of one train:5.421170711517334
beta:2.1999999999999997,accuracy:0.783203125

epoch: 0, val_loss: 1.818408489227295
epoch: 1, val_loss: 1.6958428621292114
epoch: 2, val_loss: 1.5702435374259949
epoch: 3, val_loss: 1.436460554599762
epoch: 4, val_loss: 1.2986188530921936
epoch: 5, val_loss: 1.1694124937057495
epoch: 6, val_loss: 1.0606560707092285
epoch: 7, val_loss: 0.9734109938144684
epoch: 8, val_loss: 0.907568097114563
epoch: 9, val_loss: 0.8588935434818268
epoch: 10, val_loss: 0.8201287984848022
epoch: 11, val_loss: 0.7912478744983673
epoch: 12, val_loss: 0.7701546847820282
epoch: 13, val_loss: 0.7525694966316223
epoch: 14, val_loss: 0.742772251367569
epoch: 15, val_loss: 0.7323751151561737
epoch: 16, val_loss: 0.7253219187259674
epoch: 17, val_loss: 0.7185382843017578
epoch: 18, val_loss: 0.7170472741127014
epoch: 19, val_loss: 0.7132307887077332
epoch: 20, val_loss: 0.7126054167747498
epoch: 21, val_loss: 0.711507260799408
epoch: 22, val_loss: 0.7124079763889313
epoch: 23, val_loss: 0.7150425910949707
epoch: 24, val_loss: 0.717760443687439
